match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 4+ (Match),Phoenix Suns,3.5,2.1,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 5+ (Match),Phoenix Suns,4.5,3.4,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 8+ (Match),Phoenix Suns,7.5,19,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.56,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 5+ (Match),Phoenix Suns,4.5,2.3,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 8+ (Match),Phoenix Suns,7.5,10,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 10+ (Match),Phoenix Suns,9.5,7.25,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 4+ (Match),Phoenix Suns,3.5,1.14,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 5+ (Match),Phoenix Suns,4.5,1.31,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 8+ (Match),Phoenix Suns,7.5,3.1,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.71,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 5+ (Match),Sacramento Kings,4.5,2.5,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 8+ (Match),Sacramento Kings,7.5,11,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 4+ (Match),Sacramento Kings,3.5,1.61,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 5+ (Match),Sacramento Kings,4.5,2.3,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 8+ (Match),Sacramento Kings,7.5,10,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Malik Monk,Player rebounds - M. Monk 4+ (Match),Sacramento Kings,3.5,1.91,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Malik Monk,Player rebounds - M. Monk 5+ (Match),Sacramento Kings,4.5,3,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Malik Monk,Player rebounds - M. Monk 8+ (Match),Sacramento Kings,7.5,15,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 10+ (Match),Sacramento Kings,9.5,10,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 4+ (Match),Sacramento Kings,3.5,1.21,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 5+ (Match),Sacramento Kings,4.5,1.45,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 8+ (Match),Sacramento Kings,7.5,4.1,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Domantas Sabonis,Player rebounds - Domantas Sabonis 10+ (Match),Sacramento Kings,9.5,1.38,Betr,Phoenix Suns,NA
