match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,1.95,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,3.1,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,17,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,9,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.18,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.4,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,3.8,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,3.5,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,7.75,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 4+ (Match),Oklahoma City Thunder,3.5,1.04,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,1.11,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,1.83,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,1.95,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,3.4,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 15+ (Match),Oklahoma City Thunder,14.5,10,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,1.02,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,1.31,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 10+ (Match),Oklahoma City Thunder,9.5,7.75,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 4+ (Match),Oklahoma City Thunder,3.5,1.14,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 5+ (Match),Oklahoma City Thunder,4.5,1.33,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 8+ (Match),Oklahoma City Thunder,7.5,3.25,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,1.31,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.71,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,5.9,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,3.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,18,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 4+ (Match),Indiana Pacers,3.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 5+ (Match),Indiana Pacers,4.5,2.05,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 8+ (Match),Indiana Pacers,7.5,8.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 10+ (Match),Indiana Pacers,9.5,7.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 4+ (Match),Indiana Pacers,3.5,1.13,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 5+ (Match),Indiana Pacers,4.5,1.33,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 8+ (Match),Indiana Pacers,7.5,3.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Myles Turner,Player rebounds - M. Turner 10+ (Match),Indiana Pacers,9.5,11,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Myles Turner,Player rebounds - M. Turner 4+ (Match),Indiana Pacers,3.5,1.24,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Myles Turner,Player rebounds - M. Turner 5+ (Match),Indiana Pacers,4.5,1.54,Betr,Oklahoma City Thunder,NA
