match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Deni Avdija,Washington Wizards,1.5,1.01,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.07,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Deni Avdija,Washington Wizards,7.5,1.62,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Deni Avdija,Washington Wizards,9.5,2.8,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Deni Avdija,Washington Wizards,11.5,4.8,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Tyus Jones,Washington Wizards,1.5,1.14,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Tyus Jones,Washington Wizards,4.5,3.5,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Tyus Jones,Washington Wizards,7.5,18,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Kyle Kuzma,Washington Wizards,1.5,1.01,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.09,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,1.75,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,3,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Kyle Kuzma,Washington Wizards,11.5,5.5,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jordan Poole,Washington Wizards,1.5,1.08,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jordan Poole,Washington Wizards,4.5,2.65,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jordan Poole,Washington Wizards,7.5,12,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jordan Poole,Washington Wizards,9.5,23,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.22,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,7.5,3,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,9.5,6.5,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,4.5,1.62,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,7.5,4.8,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,9.5,14,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.02,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.37,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,2.25,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,4.2,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.2,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,9.5,1.72,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,11.5,2.85,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,14.5,7.5,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,1.5,1.06,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,4.5,2.35,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,7.5,10,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,9.5,21,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,4.5,1.35,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,7.5,3.4,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,9.5,7.5,BlueBet,Washington Wizards
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,LaMelo Ball,Charlotte Hornets,1.5,1.01,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.18,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,LaMelo Ball,Charlotte Hornets,7.5,2.4,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,LaMelo Ball,Charlotte Hornets,9.5,4.6,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,LaMelo Ball,Charlotte Hornets,11.5,10,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Gordon Hayward,Charlotte Hornets,1.5,1.01,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Gordon Hayward,Charlotte Hornets,4.5,1.75,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Gordon Hayward,Charlotte Hornets,7.5,5.5,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Gordon Hayward,Charlotte Hornets,9.5,16,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Terry Rozier,Charlotte Hornets,1.5,1.09,BlueBet,Brooklyn Nets
