match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,Luka Doncic,Dallas Mavericks,7.5,1.22,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,Luka Doncic,Dallas Mavericks,9.5,1.75,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,Luka Doncic,Dallas Mavericks,11.5,2.85,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,Luka Doncic,Dallas Mavericks,14.5,7,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.07,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.22,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,Anthony Davis,Los Angeles Lakers,14.5,1.97,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,Anthony Davis,Los Angeles Lakers,17.5,3.8,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,Anthony Davis,Los Angeles Lakers,19.5,6,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,LeBron James,Los Angeles Lakers,1.5,1.01,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,LeBron James,Los Angeles Lakers,4.5,1.03,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,LeBron James,Los Angeles Lakers,7.5,1.45,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,LeBron James,Los Angeles Lakers,9.5,2.4,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player rebounds,LeBron James,Los Angeles Lakers,11.5,4.5,BlueBet,Dallas Mavericks
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jaylen Brown,Boston Celtics,1.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.45,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jaylen Brown,Boston Celtics,7.5,4.4,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jaylen Brown,Boston Celtics,9.5,9.5,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jrue Holiday,Boston Celtics,4.5,1.19,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jrue Holiday,Boston Celtics,7.5,2.5,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jrue Holiday,Boston Celtics,9.5,4.8,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Kristaps Porzingis,Boston Celtics,1.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.14,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,2,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,3.9,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,8,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.3,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jayson Tatum,Boston Celtics,9.5,1.95,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jayson Tatum,Boston Celtics,11.5,3.5,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jayson Tatum,Boston Celtics,14.5,9,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Derrick White,Boston Celtics,1.5,1.07,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Derrick White,Boston Celtics,4.5,2.7,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Derrick White,Boston Celtics,7.5,11,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Derrick White,Boston Celtics,9.5,23,BlueBet,Cleveland Cavaliers
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player rebounds,DeMar DeRozan,Chicago Bulls,1.5,1.04,BlueBet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player rebounds,DeMar DeRozan,Chicago Bulls,4.5,2.3,BlueBet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player rebounds,DeMar DeRozan,Chicago Bulls,7.5,8.5,BlueBet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player rebounds,DeMar DeRozan,Chicago Bulls,9.5,20,BlueBet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,7.5,1.01,BlueBet,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,9.5,1.14,BlueBet,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,11.5,1.37,BlueBet,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,14.5,2.55,BlueBet,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,17.5,5,BlueBet,Chicago Bulls
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Devin Booker,Phoenix Suns,1.5,1.01,BlueBet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Devin Booker,Phoenix Suns,4.5,1.37,BlueBet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Devin Booker,Phoenix Suns,7.5,3.8,BlueBet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Devin Booker,Phoenix Suns,9.5,8.5,BlueBet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Jusuf Nurkic,Phoenix Suns,4.5,1.01,BlueBet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Jusuf Nurkic,Phoenix Suns,7.5,1.18,BlueBet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Jusuf Nurkic,Phoenix Suns,9.5,1.57,BlueBet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Jusuf Nurkic,Phoenix Suns,11.5,2.5,BlueBet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Jusuf Nurkic,Phoenix Suns,14.5,5,BlueBet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,4.5,1.72,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,7.5,5,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,9.5,14,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Draymond Green,Golden State Warriors,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Draymond Green,Golden State Warriors,4.5,1.15,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Draymond Green,Golden State Warriors,7.5,2.05,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Draymond Green,Golden State Warriors,9.5,4,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,1.5,1.04,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,4.5,2.4,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,7.5,9,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,9.5,21,BlueBet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,NA,NA,1.5,1.02,BlueBet,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,NA,NA,4.5,1.95,BlueBet,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,NA,NA,7.5,6.5,BlueBet,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player rebounds,NA,NA,9.5,18,BlueBet,NA
