match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,De'Aaron Fox,Player rebounds - D. Fox 10+ (Match),San Antonio Spurs,9.5,13,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,De'Aaron Fox,Player rebounds - D. Fox 4+ (Match),San Antonio Spurs,3.5,1.28,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,De'Aaron Fox,Player rebounds - D. Fox 5+ (Match),San Antonio Spurs,4.5,1.56,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,De'Aaron Fox,Player rebounds - D. Fox 8+ (Match),San Antonio Spurs,7.5,5.1,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Chris Paul,Player rebounds - C. Paul 4+ (Match),San Antonio Spurs,3.5,1.95,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Chris Paul,Player rebounds - C. Paul 5+ (Match),San Antonio Spurs,4.5,3.1,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Chris Paul,Player rebounds - C. Paul 8+ (Match),San Antonio Spurs,7.5,18,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 10+ (Match),San Antonio Spurs,9.5,18,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 4+ (Match),San Antonio Spurs,3.5,1.36,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 5+ (Match),San Antonio Spurs,4.5,1.77,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 8+ (Match),San Antonio Spurs,7.5,6.5,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 4+ (Match),San Antonio Spurs,3.5,1.74,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 5+ (Match),San Antonio Spurs,4.5,2.6,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 8+ (Match),San Antonio Spurs,7.5,13,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Bismack Biyombo,Player rebounds - B. Biyombo 10+ (Match),San Antonio Spurs,9.5,2.9,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Bismack Biyombo,Player rebounds - B. Biyombo 12+ (Match),San Antonio Spurs,11.5,6,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Bismack Biyombo,Player rebounds - B. Biyombo 4+ (Match),San Antonio Spurs,3.5,1.03,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Bismack Biyombo,Player rebounds - B. Biyombo 5+ (Match),San Antonio Spurs,4.5,1.07,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Bismack Biyombo,Player rebounds - B. Biyombo 8+ (Match),San Antonio Spurs,7.5,1.67,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Max Christie,Player rebounds - Max Christie 10+ (Match),Dallas Mavericks,9.5,15,Betr,San Antonio Spurs,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Max Christie,Player rebounds - Max Christie 4+ (Match),Dallas Mavericks,3.5,1.31,Betr,San Antonio Spurs,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Rebounds,Max Christie,Player rebounds - Max Christie 5+ (Match),Dallas Mavericks,4.5,1.67,Betr,San Antonio Spurs,NA
