match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Marvin Bagley III,Washington Wizards,3.5,1.01,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Marvin Bagley III,Washington Wizards,4.5,1.09,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Marvin Bagley III,Washington Wizards,7.5,1.75,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Marvin Bagley III,Washington Wizards,9.5,3.1,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Marvin Bagley III,Washington Wizards,11.5,5.5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Tyus Jones,Washington Wizards,3.5,2.75,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Tyus Jones,Washington Wizards,4.5,4.5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Tyus Jones,Washington Wizards,7.5,20,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Kyle Kuzma,Washington Wizards,3.5,1.04,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.15,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,2.15,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,4.2,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Kyle Kuzma,Washington Wizards,11.5,8.5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.04,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.22,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,1.7,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,3.4,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,17.5,7.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Darius Garland,Cleveland Cavaliers,3.5,3.2,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Darius Garland,Cleveland Cavaliers,4.5,5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Darius Garland,Cleveland Cavaliers,7.5,23,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.19,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.45,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,4.4,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,9.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.16,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.45,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.35,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Evan Mobley,Cleveland Cavaliers,14.5,4.8,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Max Strus,Cleveland Cavaliers,3.5,1.52,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Max Strus,Cleveland Cavaliers,4.5,2.25,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Max Strus,Cleveland Cavaliers,7.5,8,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.19,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.45,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Bilal Coulibaly,Washington Wizards,7.5,4,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Bilal Coulibaly,Washington Wizards,9.5,8.5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Caris LeVert,Cleveland Cavaliers,3.5,1.75,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Caris LeVert,Cleveland Cavaliers,4.5,2.7,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Caris LeVert,Cleveland Cavaliers,7.5,9.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Georges Niang,Cleveland Cavaliers,3.5,2.55,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Georges Niang,Cleveland Cavaliers,4.5,4.2,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Georges Niang,Cleveland Cavaliers,7.5,18,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Isaac Okoro,Cleveland Cavaliers,3.5,2.85,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Isaac Okoro,Cleveland Cavaliers,4.5,4.6,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Isaac Okoro,Cleveland Cavaliers,7.5,21,BlueBet,Washington Wizards
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Dillon Brooks,Houston Rockets,3.5,1.87,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Dillon Brooks,Houston Rockets,4.5,2.8,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Dillon Brooks,Houston Rockets,7.5,11,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Jalen Green,Houston Rockets,3.5,1.52,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Jalen Green,Houston Rockets,4.5,2.1,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Jalen Green,Houston Rockets,7.5,7.5,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Alperen Sengun,Houston Rockets,4.5,1.01,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Alperen Sengun,Houston Rockets,7.5,1.19,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Alperen Sengun,Houston Rockets,9.5,1.62,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Alperen Sengun,Houston Rockets,11.5,2.7,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Alperen Sengun,Houston Rockets,14.5,5.5,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Jabari Smith Jr.,Houston Rockets,4.5,1.01,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Jabari Smith Jr.,Houston Rockets,7.5,1.3,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Jabari Smith Jr.,Houston Rockets,9.5,1.97,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Jabari Smith Jr.,Houston Rockets,11.5,3.4,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Jabari Smith Jr.,Houston Rockets,14.5,8.5,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Fred VanVleet,Houston Rockets,3.5,1.82,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Fred VanVleet,Houston Rockets,4.5,2.75,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player rebounds,Fred VanVleet,Houston Rockets,7.5,11,BlueBet,Oklahoma City Thunder
