match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,1.2,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 12+ (Match),Milwaukee Bucks,11.5,1.54,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 15+ (Match),Milwaukee Bucks,14.5,2.85,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 18+ (Match),Milwaukee Bucks,17.5,6.75,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,1.05,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 10+ (Match),Milwaukee Bucks,9.5,6,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 4+ (Match),Milwaukee Bucks,3.5,1.11,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 5+ (Match),Milwaukee Bucks,4.5,1.25,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,2.7,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Damian Lillard,Player rebounds - D. Lillard 10+ (Match),Milwaukee Bucks,9.5,20,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Damian Lillard,Player rebounds - D. Lillard 4+ (Match),Milwaukee Bucks,3.5,1.4,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Damian Lillard,Player rebounds - D. Lillard 5+ (Match),Milwaukee Bucks,4.5,1.87,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Damian Lillard,Player rebounds - D. Lillard 8+ (Match),Milwaukee Bucks,7.5,7,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 10+ (Match),Milwaukee Bucks,9.5,12,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 4+ (Match),Milwaukee Bucks,3.5,1.25,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 5+ (Match),Milwaukee Bucks,4.5,1.54,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 8+ (Match),Milwaukee Bucks,7.5,4.6,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Taurean Prince,Player rebounds - T. Prince 4+ (Match),Milwaukee Bucks,3.5,1.69,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Taurean Prince,Player rebounds - T. Prince 5+ (Match),Milwaukee Bucks,4.5,2.5,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Taurean Prince,Player rebounds - T. Prince 8+ (Match),Milwaukee Bucks,7.5,12,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,NA,Player rebounds - Luka Doncic 10+ (Match),NA,9.5,1.95,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,NA,Player rebounds - Luka Doncic 12+ (Match),NA,11.5,3.4,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,NA,Player rebounds - Luka Doncic 5+ (Match),NA,4.5,1.03,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,NA,Player rebounds - Luka Doncic 8+ (Match),NA,7.5,1.31,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,NA,Player rebounds - Luka Doncic 15+ (Match),NA,14.5,9.5,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 4+ (Match),Los Angeles Lakers,3.5,1.45,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 5+ (Match),Los Angeles Lakers,4.5,2.05,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 8+ (Match),Los Angeles Lakers,7.5,8,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Player rebounds - Dalton Knecht 4+ (Match),Los Angeles Lakers,3.5,1.71,Betr,Milwaukee Bucks,NA
