match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.06,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.22,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.7,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,3.5,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,8.5,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Damian Lillard,Milwaukee Bucks,1.5,1.03,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.95,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Damian Lillard,Milwaukee Bucks,7.5,7,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Damian Lillard,Milwaukee Bucks,9.5,18,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Brook Lopez,Milwaukee Bucks,1.5,1.01,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.37,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Brook Lopez,Milwaukee Bucks,7.5,3.7,BlueBet,Philadelphia 76ers
