match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Cade Cunningham,Detroit Pistons,3.5,1.35,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,1.82,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,5.5,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.08,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.3,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.87,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Jalen Duren,Detroit Pistons,14.5,3.9,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Jaden Ivey,Detroit Pistons,3.5,2,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Jaden Ivey,Detroit Pistons,4.5,3.2,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Jaden Ivey,Detroit Pistons,7.5,17,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.45,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,4.5,2.1,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,7.5,7.5,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,3.5,1.45,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,4.5,2.15,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,7.5,8,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Trey Murphy III,New Orleans Pelicans,3.5,1.19,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Trey Murphy III,New Orleans Pelicans,4.5,1.45,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Trey Murphy III,New Orleans Pelicans,7.5,4.4,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Trey Murphy III,New Orleans Pelicans,9.5,9.5,BlueBet,Detroit Pistons
