match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,John Collins,Utah Jazz,3.5,1.03,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,John Collins,Utah Jazz,4.5,1.12,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,John Collins,Utah Jazz,7.5,2,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,John Collins,Utah Jazz,9.5,3.9,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,John Collins,Utah Jazz,11.5,8,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Lauri Markkanen,Utah Jazz,4.5,1.01,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Lauri Markkanen,Utah Jazz,7.5,1.27,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Lauri Markkanen,Utah Jazz,9.5,1.92,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Lauri Markkanen,Utah Jazz,11.5,3.2,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Lauri Markkanen,Utah Jazz,14.5,8,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Collin Sexton,Utah Jazz,3.5,2.85,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Collin Sexton,Utah Jazz,4.5,4.6,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Collin Sexton,Utah Jazz,7.5,21,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.09,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,4.5,1.2,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,7.5,2.7,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,9.5,4.8,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.12,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.27,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,6,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2.75,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Isaiah Joe,Oklahoma City Thunder,4.5,4.5,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Isaiah Joe,Oklahoma City Thunder,7.5,20,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Simone Fontecchio,Utah Jazz,3.5,2.4,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Simone Fontecchio,Utah Jazz,4.5,3.8,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Simone Fontecchio,Utah Jazz,7.5,18,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Walker Kessler,Utah Jazz,3.5,1.09,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Walker Kessler,Utah Jazz,4.5,1.2,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player rebounds,Walker Kessler,Utah Jazz,7.5,2.55,BlueBet,Oklahoma City Thunder
