match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 10+ (Match),Miami Heat,9.5,1.77,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 12+ (Match),Miami Heat,11.5,2.9,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 15+ (Match),Miami Heat,14.5,7.75,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 5+ (Match),Miami Heat,4.5,1.02,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 8+ (Match),Miami Heat,7.5,1.26,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 10+ (Match),Miami Heat,9.5,14,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 4+ (Match),Miami Heat,3.5,1.3,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 5+ (Match),Miami Heat,4.5,1.67,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 8+ (Match),Miami Heat,7.5,5.6,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 4+ (Match),Miami Heat,3.5,4.4,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 5+ (Match),Miami Heat,4.5,9,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 8+ (Match),Miami Heat,7.5,41,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 10+ (Match),Miami Heat,9.5,1.87,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 12+ (Match),Miami Heat,11.5,3.3,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 15+ (Match),Miami Heat,14.5,9,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 5+ (Match),Miami Heat,4.5,1.03,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 8+ (Match),Miami Heat,7.5,1.31,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 4+ (Match),New York Knicks,3.5,1.56,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 5+ (Match),New York Knicks,4.5,2.2,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 8+ (Match),New York Knicks,7.5,10,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 4+ (Match),New York Knicks,3.5,2.7,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 5+ (Match),New York Knicks,4.5,4.8,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 8+ (Match),New York Knicks,7.5,26,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Haywood Highsmith,Player rebounds - H. Highsmith 4+ (Match),Miami Heat,3.5,2,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Haywood Highsmith,Player rebounds - H. Highsmith 5+ (Match),Miami Heat,4.5,3.1,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Haywood Highsmith,Player rebounds - H. Highsmith 8+ (Match),Miami Heat,7.5,17,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 4+ (Match),New York Knicks,3.5,2.35,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 5+ (Match),New York Knicks,4.5,4.1,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 8+ (Match),New York Knicks,7.5,21,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Miles McBride,Player rebounds - Miles McBride 4+ (Match),New York Knicks,3.5,4.2,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Miles McBride,Player rebounds - Miles McBride 5+ (Match),New York Knicks,4.5,8,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Miles McBride,Player rebounds - Miles McBride 8+ (Match),New York Knicks,7.5,41,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 10+ (Match),New York Knicks,9.5,1.24,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 12+ (Match),New York Knicks,11.5,1.65,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 15+ (Match),New York Knicks,14.5,3.3,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 18+ (Match),New York Knicks,17.5,8.5,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 8+ (Match),New York Knicks,7.5,1.07,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 10+ (Match),New York Knicks,9.5,2.05,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 12+ (Match),New York Knicks,11.5,3.7,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 15+ (Match),New York Knicks,14.5,10.5,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 5+ (Match),New York Knicks,4.5,1.04,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 8+ (Match),New York Knicks,7.5,1.34,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Duncan Robinson,Player rebounds - Duncan Robinson 4+ (Match),Miami Heat,3.5,3.2,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Duncan Robinson,Player rebounds - Duncan Robinson 5+ (Match),Miami Heat,4.5,5.9,Betr,New York Knicks,NA
