match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Mike Conley,Player rebounds - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,3.5,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Mike Conley,Player rebounds - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,6.75,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Mike Conley,Player rebounds - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,41,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,2.7,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 5+ (Match),Minnesota Timberwolves,4.5,4.9,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 8+ (Match),Minnesota Timberwolves,7.5,31,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 10+ (Match),Minnesota Timberwolves,9.5,1.5,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 12+ (Match),Minnesota Timberwolves,11.5,2.25,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 15+ (Match),Minnesota Timberwolves,14.5,5.6,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 8+ (Match),Minnesota Timberwolves,7.5,1.12,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 5+ (Match),Minnesota Timberwolves,4.5,1.01,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 10+ (Match),Minnesota Timberwolves,9.5,8,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,1.15,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,1.36,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,3.3,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Player rebounds - J. Randle 10+ (Match),Minnesota Timberwolves,9.5,4.6,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Player rebounds - J. Randle 12+ (Match),Minnesota Timberwolves,11.5,10.5,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Player rebounds - J. Randle 4+ (Match),Minnesota Timberwolves,3.5,1.07,Betr,Golden State Warriors,NA
