match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 10+ (Match),New York Knicks,9.5,15,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 4+ (Match),New York Knicks,3.5,1.33,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 5+ (Match),New York Knicks,4.5,1.71,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 8+ (Match),New York Knicks,7.5,5.9,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 4+ (Match),New York Knicks,3.5,2.3,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 5+ (Match),New York Knicks,4.5,3.8,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 8+ (Match),New York Knicks,7.5,21,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 10+ (Match),New York Knicks,9.5,1.36,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 12+ (Match),New York Knicks,11.5,1.91,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 15+ (Match),New York Knicks,14.5,4.2,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 18+ (Match),New York Knicks,17.5,11,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 8+ (Match),New York Knicks,7.5,1.11,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,21,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,1.45,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,2,Betr,New York Knicks,NA
