match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Paolo Banchero,Orlando Magic,3.5,1.04,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.17,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Paolo Banchero,Orlando Magic,7.5,2.25,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Paolo Banchero,Orlando Magic,9.5,4.4,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Paolo Banchero,Orlando Magic,11.5,8.5,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.01,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.04,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.62,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.75,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Wendell Carter Jr.,Orlando Magic,11.5,4.8,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Jalen Suggs,Orlando Magic,3.5,2.35,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Jalen Suggs,Orlando Magic,4.5,3.8,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Jalen Suggs,Orlando Magic,7.5,18,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Franz Wagner,Orlando Magic,3.5,1.18,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Franz Wagner,Orlando Magic,4.5,1.42,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Franz Wagner,Orlando Magic,7.5,3.8,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,Franz Wagner,Orlando Magic,9.5,8.5,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player rebounds,John Collins,Utah Jazz,3.5,1.01,BlueBet,Orlando Magic
