match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,OG Anunoby,New York Knicks,3.5,1.22,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,OG Anunoby,New York Knicks,4.5,1.6,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,OG Anunoby,New York Knicks,7.5,4.6,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,OG Anunoby,New York Knicks,9.5,12,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Jalen Brunson,New York Knicks,3.5,1.67,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Jalen Brunson,New York Knicks,4.5,2.45,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Jalen Brunson,New York Knicks,7.5,9,BlueBet,Indiana Pacers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jaylen Brown,Boston Celtics,3.5,1.12,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.27,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jaylen Brown,Boston Celtics,7.5,3.1,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jaylen Brown,Boston Celtics,9.5,6.5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jrue Holiday,Boston Celtics,3.5,1.22,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jrue Holiday,Boston Celtics,4.5,1.52,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jrue Holiday,Boston Celtics,7.5,4.5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jrue Holiday,Boston Celtics,9.5,10,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Kristaps Porzingis,Boston Celtics,3.5,1.01,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.06,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.7,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,2.9,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jayson Tatum,Boston Celtics,3.5,1.01,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.01,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.37,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jayson Tatum,Boston Celtics,9.5,2.2,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Jayson Tatum,Boston Celtics,11.5,3.8,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Derrick White,Boston Celtics,3.5,1.7,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Derrick White,Boston Celtics,4.5,2.5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Derrick White,Boston Celtics,7.5,9.5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Anthony Davis,Los Angeles Lakers,7.5,1.06,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.22,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.72,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Anthony Davis,Los Angeles Lakers,14.5,3.5,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,Anthony Davis,Los Angeles Lakers,17.5,8,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,LeBron James,Los Angeles Lakers,3.5,1.04,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,LeBron James,Los Angeles Lakers,4.5,1.15,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,LeBron James,Los Angeles Lakers,7.5,2.1,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,LeBron James,Los Angeles Lakers,9.5,4,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player rebounds,LeBron James,Los Angeles Lakers,11.5,8,BlueBet,Boston Celtics
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.12,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.3,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,3.1,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,6.5,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,John Konchar,Memphis Grizzlies,3.5,1.18,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,John Konchar,Memphis Grizzlies,4.5,1.4,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,John Konchar,Memphis Grizzlies,7.5,3.7,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,John Konchar,Memphis Grizzlies,9.5,8,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,3.5,1.04,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,4.5,1.18,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,7.5,2.35,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,9.5,4.5,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,11.5,9,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.22,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.57,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,4.6,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,10,BlueBet,Memphis Grizzlies
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player rebounds,Jordan Clarkson,Utah Jazz,3.5,2.75,BlueBet,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player rebounds,Jordan Clarkson,Utah Jazz,4.5,4.5,BlueBet,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player rebounds,Jordan Clarkson,Utah Jazz,7.5,20,BlueBet,Philadelphia 76ers
