match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,NA,Player rebounds - Luka Doncic 10+ (Match),NA,9.5,2.7,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,NA,Player rebounds - Luka Doncic 12+ (Match),NA,11.5,5.6,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,NA,Player rebounds - Luka Doncic 4+ (Match),NA,3.5,1.03,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,NA,Player rebounds - Luka Doncic 5+ (Match),NA,4.5,1.07,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,NA,Player rebounds - Luka Doncic 8+ (Match),NA,7.5,1.61,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 4+ (Match),Los Angeles Lakers,3.5,1.53,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 5+ (Match),Los Angeles Lakers,4.5,2.1,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 8+ (Match),Los Angeles Lakers,7.5,9,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Player rebounds - LeBron James 10+ (Match),Los Angeles Lakers,9.5,3,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Player rebounds - LeBron James 12+ (Match),Los Angeles Lakers,11.5,6.25,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Player rebounds - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.03,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Player rebounds - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.09,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Player rebounds - LeBron James 8+ (Match),Los Angeles Lakers,7.5,1.74,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,3.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,7.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,36,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Bruce Brown,Player rebounds - Bruce Brown 4+ (Match),New Orleans Pelicans,3.5,1.83,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Bruce Brown,Player rebounds - Bruce Brown 5+ (Match),New Orleans Pelicans,4.5,2.85,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Bruce Brown,Player rebounds - Bruce Brown 8+ (Match),New Orleans Pelicans,7.5,14,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 4+ (Match),New Orleans Pelicans,3.5,3.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 5+ (Match),New Orleans Pelicans,4.5,6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 8+ (Match),New Orleans Pelicans,7.5,31,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 10+ (Match),New Orleans Pelicans,9.5,4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 12+ (Match),New Orleans Pelicans,11.5,8.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,1.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,1.14,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,2.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Gabe Vincent,Player rebounds - G. Vincent 4+ (Match),Los Angeles Lakers,3.5,5.4,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Gabe Vincent,Player rebounds - G. Vincent 5+ (Match),Los Angeles Lakers,4.5,10.5,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Gabe Vincent,Player rebounds - G. Vincent 8+ (Match),Los Angeles Lakers,7.5,46,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,1.91,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 5+ (Match),New Orleans Pelicans,4.5,3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 8+ (Match),New Orleans Pelicans,7.5,16,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 10+ (Match),New Orleans Pelicans,9.5,14,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 5+ (Match),New Orleans Pelicans,4.5,1.65,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 8+ (Match),New Orleans Pelicans,7.5,5.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,5.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 4+ (Match),New Orleans Pelicans,3.5,1.09,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 5+ (Match),New Orleans Pelicans,4.5,1.23,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 8+ (Match),New Orleans Pelicans,7.5,2.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 12+ (Match),New Orleans Pelicans,11.5,13,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 10+ (Match),Los Angeles Lakers,9.5,4.3,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 12+ (Match),Los Angeles Lakers,11.5,10,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 4+ (Match),Los Angeles Lakers,3.5,1.06,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 5+ (Match),Los Angeles Lakers,4.5,1.17,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 8+ (Match),Los Angeles Lakers,7.5,2.15,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 10+ (Match),Los Angeles Lakers,9.5,5.5,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 4+ (Match),Los Angeles Lakers,3.5,1.09,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 5+ (Match),Los Angeles Lakers,4.5,1.22,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 8+ (Match),Los Angeles Lakers,7.5,2.5,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 12+ (Match),Los Angeles Lakers,11.5,12,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 10+ (Match),New Orleans Pelicans,9.5,2.65,Betr,Los Angeles Lakers,NA
