match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Paolo Banchero,Orlando Magic,3.5,1.01,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.08,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.75,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Paolo Banchero,Orlando Magic,9.5,3.1,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Paolo Banchero,Orlando Magic,11.5,5.5,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.01,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.04,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.6,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.65,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Wendell Carter Jr.,Orlando Magic,11.5,4.8,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Markelle Fultz,Orlando Magic,3.5,2,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Markelle Fultz,Orlando Magic,4.5,3.1,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Markelle Fultz,Orlando Magic,7.5,15,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Jalen Suggs,Orlando Magic,3.5,1.8,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Jalen Suggs,Orlando Magic,4.5,2.75,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Jalen Suggs,Orlando Magic,7.5,10,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Franz Wagner,Orlando Magic,3.5,1.18,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Franz Wagner,Orlando Magic,4.5,1.37,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Franz Wagner,Orlando Magic,7.5,3.8,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Franz Wagner,Orlando Magic,9.5,8.5,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,NA,NA,3.5,1.82,BlueBet,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,NA,NA,4.5,2.8,BlueBet,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,NA,NA,7.5,12,BlueBet,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.08,BlueBet,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,4.5,1.2,BlueBet,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,7.5,2.75,BlueBet,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,9.5,4.8,BlueBet,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Devin Vassell,San Antonio Spurs,3.5,1.6,BlueBet,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Devin Vassell,San Antonio Spurs,4.5,2.3,BlueBet,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Devin Vassell,San Antonio Spurs,7.5,8.5,BlueBet,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,4.5,1.01,BlueBet,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.14,BlueBet,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.45,BlueBet,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,11.5,2.15,BlueBet,Orlando Magic
