match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.04,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.19,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.62,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,14.5,3,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,3.5,1.02,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,4.5,1.11,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,7.5,1.95,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,9.5,3.5,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,11.5,7,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,3.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,4.5,1.95,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,7.5,6.5,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,4.5,1.01,BlueBet,Detroit Pistons
