match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 10+ (Match),Boston Celtics,9.5,4.1,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 12+ (Match),Boston Celtics,11.5,9,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 4+ (Match),Boston Celtics,3.5,1.06,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 5+ (Match),Boston Celtics,4.5,1.15,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 8+ (Match),Boston Celtics,7.5,2.05,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Derrick White,Player rebounds - D. White 10+ (Match),Boston Celtics,9.5,11,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Derrick White,Player rebounds - D. White 4+ (Match),Boston Celtics,3.5,1.24,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Derrick White,Player rebounds - D. White 5+ (Match),Boston Celtics,4.5,1.54,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Derrick White,Player rebounds - D. White 8+ (Match),Boston Celtics,7.5,4.6,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 10+ (Match),New York Knicks,9.5,16,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 4+ (Match),New York Knicks,3.5,1.33,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 5+ (Match),New York Knicks,4.5,1.71,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 8+ (Match),New York Knicks,7.5,6,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 10+ (Match),New York Knicks,9.5,21,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 4+ (Match),New York Knicks,3.5,1.45,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 5+ (Match),New York Knicks,4.5,1.95,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 8+ (Match),New York Knicks,7.5,8,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 4+ (Match),New York Knicks,3.5,1.95,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 5+ (Match),New York Knicks,4.5,3,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 8+ (Match),New York Knicks,7.5,18,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 10+ (Match),New York Knicks,9.5,1.8,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 12+ (Match),New York Knicks,11.5,3,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 15+ (Match),New York Knicks,14.5,8.5,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 5+ (Match),New York Knicks,4.5,1.02,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 8+ (Match),New York Knicks,7.5,1.27,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 10+ (Match),New York Knicks,9.5,1.25,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 12+ (Match),New York Knicks,11.5,1.61,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 15+ (Match),New York Knicks,14.5,3.25,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 18+ (Match),New York Knicks,17.5,8,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 8+ (Match),New York Knicks,7.5,1.06,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 10+ (Match),Boston Celtics,9.5,16,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 4+ (Match),Boston Celtics,3.5,1.34,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 5+ (Match),Boston Celtics,4.5,1.72,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 8+ (Match),Boston Celtics,7.5,6,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Al Horford,Player rebounds - A. Horford 10+ (Match),Boston Celtics,9.5,2.7,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Al Horford,Player rebounds - A. Horford 12+ (Match),Boston Celtics,11.5,5.5,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Al Horford,Player rebounds - A. Horford 4+ (Match),Boston Celtics,3.5,1.02,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Al Horford,Player rebounds - A. Horford 5+ (Match),Boston Celtics,4.5,1.07,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Al Horford,Player rebounds - A. Horford 8+ (Match),Boston Celtics,7.5,1.61,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 10+ (Match),NA,9.5,7.25,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 4+ (Match),NA,3.5,1.14,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 5+ (Match),NA,4.5,1.31,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 8+ (Match),NA,7.5,3.1,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Payton Pritchard,Player rebounds - P. Pritchard 4+ (Match),Boston Celtics,3.5,1.91,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Payton Pritchard,Player rebounds - P. Pritchard 5+ (Match),Boston Celtics,4.5,3.1,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Payton Pritchard,Player rebounds - P. Pritchard 8+ (Match),Boston Celtics,7.5,16,Betr,New York Knicks,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Mike Conley,Player rebounds - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,3.3,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Mike Conley,Player rebounds - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,6.25,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Mike Conley,Player rebounds - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,36,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,2.2,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 5+ (Match),Minnesota Timberwolves,4.5,3.7,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 8+ (Match),Minnesota Timberwolves,7.5,21,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 10+ (Match),Minnesota Timberwolves,9.5,1.45,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 12+ (Match),Minnesota Timberwolves,11.5,2.25,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 15+ (Match),Minnesota Timberwolves,14.5,5.4,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 8+ (Match),Minnesota Timberwolves,7.5,1.15,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 5+ (Match),Minnesota Timberwolves,4.5,1.01,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 10+ (Match),Minnesota Timberwolves,9.5,8.5,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,1.17,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,1.38,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,3.5,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Player rebounds - J. Randle 10+ (Match),Minnesota Timberwolves,9.5,4.1,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Player rebounds - J. Randle 12+ (Match),Minnesota Timberwolves,11.5,9,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Player rebounds - J. Randle 4+ (Match),Minnesota Timberwolves,3.5,1.06,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Player rebounds - J. Randle 5+ (Match),Minnesota Timberwolves,4.5,1.14,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Player rebounds - J. Randle 8+ (Match),Minnesota Timberwolves,7.5,2.05,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Naz Reid,Player rebounds - N. Reid 10+ (Match),Minnesota Timberwolves,9.5,19,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Naz Reid,Player rebounds - N. Reid 4+ (Match),Minnesota Timberwolves,3.5,1.38,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Naz Reid,Player rebounds - N. Reid 5+ (Match),Minnesota Timberwolves,4.5,1.83,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Naz Reid,Player rebounds - N. Reid 8+ (Match),Minnesota Timberwolves,7.5,7,Betr,Golden State Warriors,NA
