match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,NA,NA,3.5,1.92,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,NA,NA,4.5,2.85,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,NA,NA,7.5,15,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Cade Cunningham,Detroit Pistons,3.5,1.72,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,2.55,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,10,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.04,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.19,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.52,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Duren,Detroit Pistons,14.5,2.9,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Duren,Detroit Pistons,17.5,6,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.75,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.65,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,10,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.12,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,4.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,7.5,3.1,BlueBet,Detroit Pistons
