match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 4+ (Match),Houston Rockets,3.5,1.95,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 5+ (Match),Houston Rockets,4.5,3,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 8+ (Match),Houston Rockets,7.5,16,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.54,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 4+ (Match),Houston Rockets,3.5,1.54,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,1.97,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 5+ (Match),Houston Rockets,4.5,1.97,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,9,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 8+ (Match),Houston Rockets,7.5,9,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 10+ (Match),Houston Rockets,9.5,1.43,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 12+ (Match),Houston Rockets,11.5,2.1,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 15+ (Match),Houston Rockets,14.5,5,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 8+ (Match),Houston Rockets,7.5,1.15,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 5+ (Match),Houston Rockets,4.5,1.01,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Amen Thompson 10+ (Match),NA,9.5,3.5,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Amen Thompson 12+ (Match),NA,11.5,8,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Amen Thompson 4+ (Match),NA,3.5,1.05,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Amen Thompson 5+ (Match),NA,4.5,1.12,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Amen Thompson 8+ (Match),NA,7.5,1.91,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Fred VanVleet,Player rebounds - F. VanVleet 4+ (Match),Houston Rockets,3.5,2.2,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Fred VanVleet,Player rebounds - F. VanVleet 5+ (Match),Houston Rockets,4.5,3.5,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Fred VanVleet,Player rebounds - F. VanVleet 8+ (Match),Houston Rockets,7.5,21,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 10+ (Match),NA,9.5,8,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 4+ (Match),NA,3.5,1.15,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 5+ (Match),NA,4.5,1.37,Betr,NA,NA
