match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 10+ (Match),Denver Nuggets,9.5,13,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 4+ (Match),Denver Nuggets,3.5,1.27,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 5+ (Match),Denver Nuggets,4.5,1.56,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 8+ (Match),Denver Nuggets,7.5,4.9,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 4+ (Match),Denver Nuggets,3.5,1.54,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 5+ (Match),Denver Nuggets,4.5,2.15,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 8+ (Match),Denver Nuggets,7.5,9,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 10+ (Match),Denver Nuggets,9.5,2.85,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 12+ (Match),Denver Nuggets,11.5,6.5,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 4+ (Match),Denver Nuggets,3.5,1.03,Betr,Chicago Bulls,NA
