match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,1.17,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 12+ (Match),Milwaukee Bucks,11.5,1.56,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 15+ (Match),Milwaukee Bucks,14.5,2.9,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 18+ (Match),Milwaukee Bucks,17.5,7.25,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,1.06,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 10+ (Match),Milwaukee Bucks,9.5,6.75,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 4+ (Match),Milwaukee Bucks,3.5,1.12,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 5+ (Match),Milwaukee Bucks,4.5,1.3,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,3,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Player rebounds - D. Lillard 10+ (Match),Milwaukee Bucks,9.5,16,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Player rebounds - D. Lillard 4+ (Match),Milwaukee Bucks,3.5,1.34,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Player rebounds - D. Lillard 5+ (Match),Milwaukee Bucks,4.5,1.77,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Player rebounds - D. Lillard 8+ (Match),Milwaukee Bucks,7.5,6.25,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 10+ (Match),Milwaukee Bucks,9.5,13,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 4+ (Match),Milwaukee Bucks,3.5,1.27,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 5+ (Match),Milwaukee Bucks,4.5,1.61,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 8+ (Match),Milwaukee Bucks,7.5,5,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Player rebounds - K. Porter Jr. 4+ (Match),Milwaukee Bucks,3.5,2.25,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Player rebounds - K. Porter Jr. 5+ (Match),Milwaukee Bucks,4.5,3.8,Betr,Golden State Warriors,NA
