match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,1.74,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,2.65,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,13,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,18,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.37,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.8,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,6.5,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,3.2,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,6.5,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,1.03,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,1.08,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,1.74,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 10+ (Match),Oklahoma City Thunder,9.5,17,Betr,Chicago Bulls,NA
