match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,7.25,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.11,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.3,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,3,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.43,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,2.1,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,5,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 18+ (Match),Atlanta Hawks,17.5,14,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,1.14,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 4+ (Match),Atlanta Hawks,3.5,1.56,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 5+ (Match),Atlanta Hawks,4.5,2.3,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 8+ (Match),Atlanta Hawks,7.5,10.5,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Trae Young,Player rebounds - Trae Young 4+ (Match),Atlanta Hawks,3.5,2.15,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Trae Young,Player rebounds - Trae Young 5+ (Match),Atlanta Hawks,4.5,3.6,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Trae Young,Player rebounds - Trae Young 8+ (Match),Atlanta Hawks,7.5,21,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 10+ (Match),Portland Trail Blazers,9.5,2.35,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 12+ (Match),Portland Trail Blazers,11.5,4.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 4+ (Match),Portland Trail Blazers,3.5,1.02,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 5+ (Match),Portland Trail Blazers,4.5,1.05,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 8+ (Match),Portland Trail Blazers,7.5,1.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 10+ (Match),Portland Trail Blazers,9.5,10.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 4+ (Match),Portland Trail Blazers,3.5,1.23,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 5+ (Match),Portland Trail Blazers,4.5,1.51,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 8+ (Match),Portland Trail Blazers,7.5,4.3,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Player rebounds - Shaedon Sharpe 10+ (Match),Portland Trail Blazers,9.5,10.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Player rebounds - Shaedon Sharpe 4+ (Match),Portland Trail Blazers,3.5,1.23,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Player rebounds - Shaedon Sharpe 5+ (Match),Portland Trail Blazers,4.5,1.51,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Player rebounds - Shaedon Sharpe 8+ (Match),Portland Trail Blazers,7.5,4.4,Betr,Atlanta Hawks,NA
