match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 10+ (Match),Memphis Grizzlies,9.5,7.75,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.14,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.33,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 8+ (Match),Memphis Grizzlies,7.5,3.1,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Player rebounds - J. Morant 10+ (Match),Memphis Grizzlies,9.5,20,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Player rebounds - J. Morant 4+ (Match),Memphis Grizzlies,3.5,1.42,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Player rebounds - J. Morant 5+ (Match),Memphis Grizzlies,4.5,1.91,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Player rebounds - J. Morant 8+ (Match),Memphis Grizzlies,7.5,7.25,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaylen Wells,Player rebounds - Jaylen Wells 4+ (Match),Memphis Grizzlies,3.5,1.95,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaylen Wells,Player rebounds - Jaylen Wells 5+ (Match),Memphis Grizzlies,4.5,3,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaylen Wells,Player rebounds - Jaylen Wells 8+ (Match),Memphis Grizzlies,7.5,17,Betr,Oklahoma City Thunder,NA
