match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,19.5,1.85,1.88,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,33.5,1.85,1.88,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,18.5,1.78,1.95,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Gregory Jackson,NA,NA,Player PRAs,15.5,1.8,1.92,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,19.5,1.8,1.95,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,15.5,1.98,1.78,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,15.5,1.8,1.92,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,21.5,1.88,1.85,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,36.5,1.9,1.82,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,20.5,1.9,1.82,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Kelly Olynyk,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,22.5,1.95,1.8,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Karlo Matkovic,NA,NA,Player PRAs,15.5,1.85,1.88,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jeremiah Robinson-Earl,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,11.5,1.82,1.92,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Bruce Brown,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,17.5,1.9,1.85,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jordan Hawkins,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,21.5,1.82,1.9,Dabble
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,37.5,1.85,1.88,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,Player PRAs,28.5,1.82,1.92,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,KJ Martin,Utah Jazz,Philadelphia 76ers,Player PRAs,14.5,1.82,1.92,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Cody Williams,Utah Jazz,Philadelphia 76ers,Player PRAs,12.5,2.02,1.75,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Johnny Juzang,Utah Jazz,Philadelphia 76ers,Player PRAs,16.5,1.78,1.98,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Philadelphia 76ers,Player PRAs,22.5,1.8,1.92,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Keyonte George,Utah Jazz,Philadelphia 76ers,Player PRAs,30.5,1.9,1.85,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Kelly Oubre Jr.,Philadelphia 76ers,Utah Jazz,Player PRAs,30.5,1.92,1.8,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Quentin Grimes,Philadelphia 76ers,Utah Jazz,Player PRAs,30.5,1.85,1.9,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Justin Edwards,Philadelphia 76ers,Utah Jazz,Player PRAs,18.5,1.78,1.95,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Isaiah Collier,Utah Jazz,Philadelphia 76ers,Player PRAs,25.5,1.82,1.92,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Andre Drummond,Philadelphia 76ers,Utah Jazz,Player PRAs,25.5,1.8,1.82,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Guerschon Yabusele,Philadelphia 76ers,Utah Jazz,Player PRAs,23.5,1.8,1.92,Dabble
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Lonnie Walker IV,NA,NA,Player PRAs,17.5,1.85,1.9,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,10.5,1.9,1.85,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,24.5,1.92,1.82,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,23.5,1.98,1.78,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Jericho Sims,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,6.5,1.72,2.02,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,12.5,1.8,1.95,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,6.5,1.9,1.85,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,35.5,1.9,1.82,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,18.5,1.95,1.8,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,29.5,1.95,1.8,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,14.5,1.8,1.95,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,13.5,1.92,1.82,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Damian Lillard,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,34.5,1.85,1.88,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,31.5,1.82,1.92,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,46.5,1.85,1.88,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,13.5,1.98,1.78,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,6.5,1.95,1.8,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,17.5,1.85,1.88,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,18.5,1.78,1.95,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,8.5,1.95,1.8,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,Player PRAs,20.5,1.88,1.85,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jerami Grant,Portland Trail Blazers,Detroit Pistons,Player PRAs,19.5,1.88,1.85,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Scoot Henderson,Portland Trail Blazers,Detroit Pistons,Player PRAs,20.5,1.82,1.92,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Tobias Harris,Detroit Pistons,Portland Trail Blazers,Player PRAs,22.5,1.92,1.8,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Deni Avdija,Portland Trail Blazers,Detroit Pistons,Player PRAs,25.5,1.82,1.9,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Toumani Camara,Portland Trail Blazers,Detroit Pistons,Player PRAs,20.5,1.82,1.92,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,Player PRAs,42.5,1.8,1.95,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Anfernee Simons,Portland Trail Blazers,Detroit Pistons,Player PRAs,29.5,1.82,1.92,Dabble
