match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,17.5,1.88,1.85,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,18.5,1.9,1.82,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,24.5,1.82,1.9,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Gary Trent Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,13.5,1.95,1.78,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,8.5,1.82,1.9,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,16.5,1.95,1.78,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,14.5,1.92,1.82,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,49.5,1.82,1.9,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,46.5,1.92,1.8,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,26.5,1.92,1.8,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,34.5,1.85,1.88,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,13.5,1.9,1.85,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,21.5,1.9,1.85,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,14.5,1.98,1.77,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,20.5,1.85,1.88,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,49.5,2.5,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,49.5,10,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,24.5,1.09,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,24.5,1.62,NA,Dabble
