match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,1.46,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,1.8,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,34.5,2.3,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Boston Celtics,Player PRAs,34.5,4.25,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,4.75,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,6,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player PRAs,34.5,6.5,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player PRAs,34.5,8,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Boston Celtics,Player PRAs,34.5,8,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Neemias Queta,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,9,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Boston Celtics,Player PRAs,34.5,9,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player PRAs,39.5,2.15,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,39.5,2.65,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,39.5,3.75,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Boston Celtics,Player PRAs,39.5,7,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,39.5,8,NA,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,39.5,9,NA,Dabble
