match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Dallas Mavericks,Player PRAs,14.5,1.85,1.88,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player PRAs,26.5,1.8,1.92,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Dallas Mavericks,Player PRAs,35.5,1.82,1.92,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Dallas Mavericks,Player PRAs,18.5,1.88,1.85,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Kessler Edwards,Dallas Mavericks,Memphis Grizzlies,Player PRAs,15.5,1.88,1.85,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Dwight Powell,Dallas Mavericks,Memphis Grizzlies,Player PRAs,15.5,1.92,1.82,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Dallas Mavericks,Player PRAs,15.5,1.92,1.8,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Dante Exum,NA,NA,Player PRAs,18.5,1.78,1.95,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Spencer Dinwiddie,Dallas Mavericks,Memphis Grizzlies,Player PRAs,23.5,1.8,1.95,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,Player PRAs,25.5,1.9,1.85,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,Player PRAs,32.5,1.85,1.88,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Caleb Martin,Dallas Mavericks,Memphis Grizzlies,Player PRAs,9.5,1.88,1.85,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,Player PRAs,24.5,1.85,1.88,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Max Christie,Dallas Mavericks,Memphis Grizzlies,Player PRAs,23.5,1.85,1.88,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Dallas Mavericks,Player PRAs,18.5,1.85,1.88,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,Player PRAs,16.5,1.98,1.78,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Cody Williams,Utah Jazz,Toronto Raptors,Player PRAs,9.5,1.92,1.8,Dabble
