match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,19.5,1.06,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,19.5,1.12,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,19.5,1.18,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,19.5,1.3,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,19.5,1.72,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,19.5,2.25,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Robert Williams,NA,NA,Player PRAs,19.5,3.5,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,19.5,3.6,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,19.5,3.75,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,19.5,4.5,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,19.5,4.5,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,19.5,5,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Kris Murray,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,19.5,5,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,14.5,1.05,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,14.5,1.18,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,14.5,1.4,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,14.5,1.85,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Robert Williams,NA,NA,Player PRAs,14.5,1.85,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,14.5,1.95,NA,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Kris Murray,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,14.5,2.25,NA,Dabble
