match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,19.5,1.21,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,1.28,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,1.58,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Myles Turner,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,1.77,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,19.5,2.57,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Bobby Portis,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,2.75,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Cole Anthony,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,3.01,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,19.5,3.51,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,19.5,3.64,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,AJ Green,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,4.9,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Gary Trent Jr.,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,4.9,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,14.5,1.13,NA,Dabble
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Myles Turner,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,14.5,1.21,NA,Dabble
