match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player PRAs,54.5,9,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Keyonte George,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,1.13,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,1.24,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Ace Bailey,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,1.35,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,1.35,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,1.35,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,1.44,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,1.77,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,1.88,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,2.1,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Bryce McGowens,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,2.85,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kevin Love,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,3.2,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Cody Williams,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,4.25,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Konchar,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,4.75,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,4.75,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,DeAndre Jordan,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,5,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Blake Hinson,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,5,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player PRAs,49.5,6.5,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player PRAs,44.5,4,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Utah Jazz,Player PRAs,44.5,8,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player PRAs,44.5,9,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Keyonte George,Utah Jazz,New Orleans Pelicans,Player PRAs,44.5,9,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player PRAs,34.5,1.6,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Utah Jazz,Player PRAs,34.5,2.85,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Keyonte George,Utah Jazz,New Orleans Pelicans,Player PRAs,34.5,3.85,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player PRAs,34.5,4.5,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Ace Bailey,Utah Jazz,New Orleans Pelicans,Player PRAs,34.5,5.25,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player PRAs,34.5,5.75,NA,Dabble
