match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,Player PRAs,54.5,2.44,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player PRAs,54.5,7.39,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Kevin Durant,Houston Rockets,Milwaukee Bucks,Player PRAs,54.5,10.34,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player PRAs,34.5,1.36,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Kevin Durant,Houston Rockets,Milwaukee Bucks,Player PRAs,34.5,1.85,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Amen Thompson,Houston Rockets,Milwaukee Bucks,Player PRAs,34.5,3.05,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,Player PRAs,34.5,8.27,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Ryan Rollins,Milwaukee Bucks,Houston Rockets,Player PRAs,34.5,8.27,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Myles Turner,Milwaukee Bucks,Houston Rockets,Player PRAs,34.5,9.35,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Ryan Rollins,Milwaukee Bucks,Houston Rockets,Player PRAs,19.5,1.58,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,Player PRAs,19.5,1.62,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Myles Turner,Milwaukee Bucks,Houston Rockets,Player PRAs,19.5,2.02,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Cole Anthony,Milwaukee Bucks,Houston Rockets,Player PRAs,19.5,2.22,NA,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Tari Eason,Houston Rockets,Milwaukee Bucks,Player PRAs,19.5,2.31,NA,Dabble
