match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,44.5,6,NA,Dabble
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,44.5,9,NA,Dabble
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,44.5,9,NA,Dabble
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,Player PRAs,44.5,9,NA,Dabble
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Gregory Jackson,NA,NA,Player PRAs,44.5,10,NA,Dabble
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,34.5,2.4,NA,Dabble
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,Player PRAs,34.5,3.5,NA,Dabble
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,34.5,4,NA,Dabble
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,34.5,4,NA,Dabble
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Gregory Jackson,NA,NA,Player PRAs,34.5,4.25,NA,Dabble
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,34.5,6.5,NA,Dabble
