match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jayson Tatum,Boston Celtics,Toronto Raptors,Player PRAs,40.5,1.9,1.82,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,Boston Celtics,Player PRAs,34.5,1.92,1.8,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jakob P<c3><b6>ltl,NA,NA,Player PRAs,25.5,1.9,1.85,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Davion Mitchell,Toronto Raptors,Boston Celtics,Player PRAs,11.5,1.78,1.95,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Gradey Dick,Toronto Raptors,Boston Celtics,Player PRAs,16.5,1.9,1.82,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Al Horford,Boston Celtics,Toronto Raptors,Player PRAs,12.5,1.88,1.85,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jrue Holiday,Boston Celtics,Toronto Raptors,Player PRAs,18.5,1.9,1.82,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Kristaps Porzingis,NA,NA,Player PRAs,27.5,1.85,1.85,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player PRAs,20.5,1.92,1.82,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Payton Pritchard,Boston Celtics,Toronto Raptors,Player PRAs,17.5,1.78,1.98,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jaylen Brown,Boston Celtics,Toronto Raptors,Player PRAs,32.5,1.88,1.85,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,31.5,1.8,1.92,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,Player PRAs,19.5,1.85,1.9,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,Player PRAs,27.5,1.82,1.92,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Chris Paul,San Antonio Spurs,Memphis Grizzlies,Player PRAs,22.5,1.95,1.8,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,Player PRAs,40.5,1.82,1.92,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Tre Jones,San Antonio Spurs,Memphis Grizzlies,Player PRAs,11.5,1.85,1.9,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,San Antonio Spurs,Player PRAs,13.5,1.78,1.95,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,San Antonio Spurs,Player PRAs,36.5,1.92,1.82,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,Player PRAs,22.5,1.95,1.78,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,San Antonio Spurs,Player PRAs,13.5,1.95,1.8,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,Player PRAs,16.5,1.95,1.8,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,Player PRAs,32.5,1.88,1.85,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,Player PRAs,16.5,1.88,1.85,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,Player PRAs,17.5,1.82,1.9,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,San Antonio Spurs,Player PRAs,16.5,1.92,1.82,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,Player PRAs,29.5,1.95,1.8,Dabble
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,Player PRAs,12.5,1.92,1.82,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player PRAs,18.5,1.82,1.92,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,18.5,1.85,1.9,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player PRAs,16.5,1.92,1.82,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player PRAs,30.5,1.92,1.8,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson-Davis,Golden State Warriors,Minnesota Timberwolves,Player PRAs,21.5,1.85,1.9,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player PRAs,11.5,1.82,1.92,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player PRAs,36.5,1.9,1.82,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player PRAs,20.5,1.82,1.92,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player PRAs,22.5,1.92,1.8,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player PRAs,12.5,1.88,1.85,Dabble
