match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player PRAs,19.5,1.18,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,19.5,1.22,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player PRAs,19.5,1.6,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player PRAs,19.5,1.85,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player PRAs,19.5,2.2,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player PRAs,19.5,2.75,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player PRAs,19.5,3,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,29.5,1.07,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,29.5,1.14,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player PRAs,29.5,2.25,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player PRAs,29.5,2.45,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player PRAs,29.5,2.75,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,29.5,3,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player PRAs,29.5,4.5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player PRAs,29.5,6.5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player PRAs,29.5,7.5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player PRAs,29.5,8,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player PRAs,29.5,9,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,54.5,7.5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,54.5,9,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,34.5,1.28,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,34.5,1.48,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player PRAs,34.5,5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,34.5,5.25,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player PRAs,34.5,8,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player PRAs,34.5,10,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,49.5,4.5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,49.5,5.75,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,44.5,2.75,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,44.5,3.5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,59.5,10,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player PRAs,24.5,1.46,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player PRAs,24.5,1.6,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player PRAs,24.5,1.68,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,24.5,1.77,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player PRAs,24.5,2.65,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player PRAs,24.5,3.4,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player PRAs,24.5,4.25,NA,Dabble
