match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,1.2,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,1.58,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.66,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,CJ McCollum,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.7,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.77,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,2.02,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,2.4,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Tristan da Silva,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,3.6,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jevon Carter,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,8,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player PRAs,59.5,8,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,59.5,10,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player PRAs,39.5,1.55,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,39.5,1.85,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player PRAs,39.5,4.5,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,39.5,7.5,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,CJ McCollum,Atlanta Hawks,Orlando Magic,Player PRAs,39.5,7.5,NA,Dabble
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player PRAs,39.5,7.5,NA,Dabble
