match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,17.5,1.8,1.95,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,23.5,1.82,1.92,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Tre Jones,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,8.5,1.85,1.85,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,23.5,1.85,1.88,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,12.5,1.92,1.82,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,31.5,1.78,1.95,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,36.5,1.88,1.85,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,15.5,1.82,1.92,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,24.5,1.85,1.88,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,15.5,1.98,1.77,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,12.5,1.9,1.85,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,39.5,1.85,1.9,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,15.5,1.85,1.9,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,11.5,2,1.75,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,16.5,1.95,1.78,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,19.5,1.88,1.85,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Donte DiVincenzo,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,16.5,1.8,1.95,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player PRAs,41.5,1.92,1.82,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,New York Knicks,Player PRAs,22.5,1.82,1.92,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Alexandre Sarr,Washington Wizards,New York Knicks,Player PRAs,19.5,1.95,1.8,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player PRAs,27.5,1.9,1.82,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Mikal Bridges,New York Knicks,Washington Wizards,Player PRAs,25.5,1.82,1.92,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jordan Poole,Washington Wizards,New York Knicks,Player PRAs,29.5,1.92,1.82,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player PRAs,36.5,1.92,1.82,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,New York Knicks,Washington Wizards,Player PRAs,22.5,1.9,1.85,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Carlton Carrington,Washington Wizards,New York Knicks,Player PRAs,16.5,1.85,1.9,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,32.5,1.85,1.88,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,15.5,1.92,1.82,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Herbert Jones,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,17.5,1.82,1.92,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,19.5,1.8,1.95,Dabble
