match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Jalen Brunson,New York Knicks,Portland Trail Blazers,Player PRAs,37.5,1.9,1.82,Dabble
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Deandre Ayton,Portland Trail Blazers,New York Knicks,Player PRAs,32.5,1.85,1.9,Dabble
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Bojan Bogdanovic,New York Knicks,Portland Trail Blazers,Player PRAs,13.5,1.92,1.82,Dabble
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Josh Hart,New York Knicks,Portland Trail Blazers,Player PRAs,26.5,1.85,1.85,Dabble
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Scoot Henderson,Portland Trail Blazers,New York Knicks,Player PRAs,24.5,1.85,1.88,Dabble
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Isaiah Hartenstein,New York Knicks,Portland Trail Blazers,Player PRAs,15.5,1.82,1.92,Dabble
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Precious Achiuwa,New York Knicks,Portland Trail Blazers,Player PRAs,15.5,1.85,1.88,Dabble
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Dalano Banton,Portland Trail Blazers,New York Knicks,Player PRAs,24.5,1.8,1.92,Dabble
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Duop Reath,Portland Trail Blazers,New York Knicks,Player PRAs,11.5,1.98,1.77,Dabble
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Kris Murray,Portland Trail Blazers,New York Knicks,Player PRAs,15.5,1.88,1.85,Dabble
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Toumani Camara,Portland Trail Blazers,New York Knicks,Player PRAs,17.5,1.85,1.9,Dabble
