match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,17.5,1.82,1.92,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Khris Middleton,Washington Wizards,Detroit Pistons,Player PRAs,20.5,1.95,1.8,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tobias Harris,Detroit Pistons,Washington Wizards,Player PRAs,23.5,1.85,1.88,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player PRAs,20.5,1.82,1.9,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,Washington Wizards,Player PRAs,13.5,1.9,1.82,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ronald Holland II,Detroit Pistons,Washington Wizards,Player PRAs,7.5,1.78,1.98,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,Washington Wizards,Player PRAs,42.5,1.88,1.85,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Malik Beasley,Detroit Pistons,Washington Wizards,Player PRAs,19.5,1.88,1.85,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Corey Kispert,Washington Wizards,Detroit Pistons,Player PRAs,15.5,1.85,1.9,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jalen Duren,Detroit Pistons,Washington Wizards,Player PRAs,29.5,1.82,1.92,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Alexandre Sarr,NA,NA,Player PRAs,23.5,1.95,1.8,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jordan Poole,Washington Wizards,Detroit Pistons,Player PRAs,29.5,1.88,1.85,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Marcus Smart,Washington Wizards,Detroit Pistons,Player PRAs,13.5,1.77,1.98,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Richaun Holmes,Washington Wizards,Detroit Pistons,Player PRAs,16.5,1.98,1.78,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Simone Fontecchio,Detroit Pistons,Washington Wizards,Player PRAs,6.5,1.8,1.95,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tim Hardaway Jr.,Detroit Pistons,Washington Wizards,Player PRAs,15.5,1.88,1.85,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyshawn George,Washington Wizards,Detroit Pistons,Player PRAs,18.5,1.78,1.95,Dabble
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Carlton Carrington,NA,NA,Player PRAs,17.5,1.9,1.82,Dabble
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,23.5,1.85,1.9,Dabble
