match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player PRAs,54.5,7,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player PRAs,29.5,1.08,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,2.02,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player PRAs,29.5,2.35,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player PRAs,29.5,2.65,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player PRAs,29.5,2.85,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player PRAs,29.5,2.95,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,4.75,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,5,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,5.75,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Bones Hyland,Minnesota Timberwolves,Golden State Warriors,Player PRAs,29.5,7.5,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Gui Santos,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,8,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,9,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player PRAs,49.5,4.5,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player PRAs,19.5,1.09,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player PRAs,19.5,1.14,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player PRAs,19.5,1.17,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player PRAs,19.5,1.2,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player PRAs,19.5,1.2,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player PRAs,19.5,1.66,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player PRAs,19.5,1.72,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player PRAs,19.5,1.92,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Gui Santos,Golden State Warriors,Minnesota Timberwolves,Player PRAs,19.5,2.5,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Bones Hyland,Minnesota Timberwolves,Golden State Warriors,Player PRAs,19.5,2.5,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player PRAs,19.5,3.2,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player PRAs,19.5,3.6,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaylen Clark,Minnesota Timberwolves,Golden State Warriors,Player PRAs,19.5,9,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player PRAs,59.5,10,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player PRAs,34.5,1.3,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player PRAs,34.5,3.3,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player PRAs,34.5,4.25,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player PRAs,34.5,4.5,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player PRAs,34.5,5,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player PRAs,34.5,5.25,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player PRAs,34.5,7.5,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player PRAs,34.5,8,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player PRAs,34.5,8,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Bones Hyland,Minnesota Timberwolves,Golden State Warriors,Player PRAs,34.5,10,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player PRAs,44.5,2.75,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player PRAs,44.5,8,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player PRAs,44.5,9,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player PRAs,39.5,1.82,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player PRAs,39.5,5.75,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player PRAs,39.5,7,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player PRAs,39.5,7.5,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player PRAs,39.5,8,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player PRAs,39.5,8,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player PRAs,39.5,10,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player PRAs,24.5,1.38,NA,Dabble
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player PRAs,24.5,1.55,NA,Dabble
