match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Toronto Raptors,Player PRAs,19.5,1.85,1.88,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Toronto Raptors,Player PRAs,15.5,1.85,1.88,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player PRAs,28.5,1.8,1.95,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player PRAs,35.5,1.92,1.8,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,Player PRAs,24.5,1.82,1.92,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Toronto Raptors,Player PRAs,22.5,1.9,1.85,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jamal Shead,Toronto Raptors,Philadelphia 76ers,Player PRAs,22.5,1.82,1.92,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jakob P<c3><b6>ltl,NA,NA,Player PRAs,27.5,1.82,1.9,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,Player PRAs,32.5,1.82,1.9,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dante Exum,NA,NA,Player PRAs,17.5,1.85,1.9,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player PRAs,27.5,1.82,1.92,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Max Christie,Dallas Mavericks,San Antonio Spurs,Player PRAs,23.5,1.9,1.85,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player PRAs,25.5,1.88,1.85,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,P.J. Washington,Dallas Mavericks,San Antonio Spurs,Player PRAs,29.5,1.92,1.82,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player PRAs,49.5,10,NA,Dabble
