match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Alexandre Sarr,NA,NA,Player PRAs,23.5,1.8,1.92,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,AJ Johnson,Washington Wizards,Miami Heat,Player PRAs,19.5,1.95,1.8,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Kyshawn George,Washington Wizards,Miami Heat,Player PRAs,16.5,1.8,1.92,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Justin Champagnie,Washington Wizards,Miami Heat,Player PRAs,23.5,1.82,1.9,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Carlton Carrington,NA,NA,Player PRAs,25.5,1.85,1.9,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,DaQuan Jeffries,Charlotte Hornets,Boston Celtics,Player PRAs,13.5,2,1.75,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,KJ Simpson,Charlotte Hornets,Boston Celtics,Player PRAs,21.5,1.85,1.9,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Sam Hauser,Boston Celtics,Charlotte Hornets,Player PRAs,20.5,1.95,1.8,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Tidjane Salaun,NA,NA,Player PRAs,20.5,1.92,1.82,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Payton Pritchard,Boston Celtics,Charlotte Hornets,Player PRAs,36.5,1.82,1.92,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player PRAs,32.5,1.8,1.95,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Keegan Murray,Sacramento Kings,Phoenix Suns,Player PRAs,20.5,1.95,1.8,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Ryan Dunn,Phoenix Suns,Sacramento Kings,Player PRAs,21.5,1.8,1.95,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Zach LaVine,Sacramento Kings,Phoenix Suns,Player PRAs,32.5,1.92,1.82,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Sacramento Kings,Player PRAs,17.5,1.78,1.98,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Domantas Sabonis,Sacramento Kings,Phoenix Suns,Player PRAs,37.5,1.88,1.85,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Keon Ellis,Sacramento Kings,Phoenix Suns,Player PRAs,16.5,1.98,1.78,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,James Harden,Los Angeles Clippers,Golden State Warriors,Player PRAs,36.5,1.82,1.92,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player PRAs,33.5,1.9,1.82,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player PRAs,17.5,1.9,1.82,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Gary Payton II,Golden State Warriors,Los Angeles Clippers,Player PRAs,7.5,1.85,1.9,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,NA,NA,Player PRAs,13.5,1.78,1.95,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Draymond Green,Golden State Warriors,Los Angeles Clippers,Player PRAs,21.5,1.82,1.9,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Jimmy Butler,NA,NA,Player PRAs,28.5,1.8,1.95,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player PRAs,13.5,1.82,1.92,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player PRAs,21.5,1.85,1.9,Dabble
