match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Patrick Williams,Chicago Bulls,San Antonio Spurs,Player PRAs,16.5,1.95,1.8,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Chicago Bulls,Player PRAs,16.5,1.98,1.78,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Lonzo Ball,Chicago Bulls,San Antonio Spurs,Player PRAs,14.5,1.92,1.8,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Chris Paul,San Antonio Spurs,Chicago Bulls,Player PRAs,21.5,1.8,1.95,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach LaVine,Chicago Bulls,San Antonio Spurs,Player PRAs,32.5,1.9,1.85,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,Player PRAs,43.5,1.82,1.9,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Chicago Bulls,Player PRAs,18.5,1.78,1.95,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,33.5,1.95,1.8,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Coby White,Chicago Bulls,San Antonio Spurs,Player PRAs,25.5,1.8,1.95,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Chicago Bulls,Player PRAs,12.5,1.82,1.92,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Tre Jones,San Antonio Spurs,Chicago Bulls,Player PRAs,11.5,2.02,1.75,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,Player PRAs,22.5,1.88,1.85,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Chicago Bulls,Player PRAs,27.5,1.92,1.82,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jalen Smith,Chicago Bulls,San Antonio Spurs,Player PRAs,13.5,1.85,1.9,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Chicago Bulls,Player PRAs,11.5,1.8,1.95,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach Collins,San Antonio Spurs,Chicago Bulls,Player PRAs,9.5,1.92,1.8,Dabble
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Josh Giddey,Chicago Bulls,San Antonio Spurs,Player PRAs,26.5,1.8,1.92,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,12.5,1.88,1.85,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,27.5,1.85,1.9,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,8.5,1.95,1.8,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,26.5,1.78,1.95,Dabble
