match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,Player PRAs,12.5,1.8,1.95,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player PRAs,22.5,1.82,1.92,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Ayo Dosunmu,Chicago Bulls,Philadelphia 76ers,Player PRAs,22.5,1.88,1.85,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Chicago Bulls,Player PRAs,36.5,1.88,1.85,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,31.5,1.82,1.9,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player PRAs,28.5,1.82,1.92,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player PRAs,24.5,1.82,1.9,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,Player PRAs,47.5,1.92,1.82,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Brooklyn Nets,Player PRAs,14.5,1.8,1.95,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,Brooklyn Nets,Player PRAs,5.5,1.72,2.02,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Brooklyn Nets,Player PRAs,34.5,1.82,1.92,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,Player PRAs,21.5,1.95,1.78,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Cameron Johnson,Brooklyn Nets,Milwaukee Bucks,Player PRAs,26.5,1.9,1.82,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Jalen Wilson,Brooklyn Nets,Milwaukee Bucks,Player PRAs,16.5,1.92,1.8,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,27.5,1.82,1.92,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,Player PRAs,33.5,1.95,1.8,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Indiana Pacers,Player PRAs,27.5,1.82,1.92,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Vasilije Micic,NA,NA,Player PRAs,23.5,1.82,1.92,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Josh Green,Charlotte Hornets,Indiana Pacers,Player PRAs,15.5,1.8,1.95,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player PRAs,35.5,1.88,1.85,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Nick Richards,Charlotte Hornets,Indiana Pacers,Player PRAs,21.5,1.8,1.95,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Myles Turner,Indiana Pacers,Charlotte Hornets,Player PRAs,24.5,1.85,1.88,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Bennedict Mathurin,Indiana Pacers,Charlotte Hornets,Player PRAs,27.5,1.92,1.82,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player PRAs,29.5,1.82,1.92,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Clippers,Player PRAs,28.5,1.92,1.82,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player PRAs,38.5,1.88,1.85,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,James Harden,Los Angeles Clippers,Houston Rockets,Player PRAs,38.5,1.82,1.92,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Dillon Brooks,Houston Rockets,Los Angeles Clippers,Player PRAs,18.5,1.8,1.95,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Ivica Zubac,Los Angeles Clippers,Houston Rockets,Player PRAs,26.5,1.82,1.92,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Norman Powell,Los Angeles Clippers,Houston Rockets,Player PRAs,26.5,1.8,1.95,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,Player PRAs,13.5,1.8,1.95,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player PRAs,19.5,1.08,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player PRAs,19.5,1.25,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Ayo Dosunmu,Chicago Bulls,Philadelphia 76ers,Player PRAs,19.5,1.4,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player PRAs,19.5,1.4,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,Player PRAs,19.5,6,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Chicago Bulls,Player PRAs,34.5,1.66,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,34.5,2.4,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player PRAs,34.5,3.4,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player PRAs,34.5,6,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player PRAs,34.5,8.5,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Ayo Dosunmu,Chicago Bulls,Philadelphia 76ers,Player PRAs,34.5,11,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,29.5,1.58,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player PRAs,29.5,1.95,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player PRAs,29.5,3.1,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player PRAs,29.5,4.25,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Ayo Dosunmu,Chicago Bulls,Philadelphia 76ers,Player PRAs,29.5,4.75,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,49.5,15,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Chicago Bulls,Player PRAs,39.5,2.35,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,39.5,4.25,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player PRAs,39.5,6.5,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player PRAs,39.5,13,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player PRAs,39.5,15,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Ayo Dosunmu,Chicago Bulls,Philadelphia 76ers,Player PRAs,14.5,1.07,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player PRAs,14.5,1.09,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,Player PRAs,14.5,2.4,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,44.5,8.5,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player PRAs,44.5,13,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,24.5,1.2,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player PRAs,24.5,1.33,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player PRAs,24.5,2.2,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Ayo Dosunmu,Chicago Bulls,Philadelphia 76ers,Player PRAs,24.5,2.35,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,Player PRAs,24.5,15,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,Player PRAs,39.5,1.22,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Brooklyn Nets,Player PRAs,39.5,2.85,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,39.5,7.5,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Cameron Johnson,Brooklyn Nets,Milwaukee Bucks,Player PRAs,39.5,10,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Brooklyn Nets,Player PRAs,29.5,1.3,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,29.5,2.15,NA,Dabble
