match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,27.5,1.82,1.92,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,7.5,1.9,1.85,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,26.5,1.95,1.8,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,20.5,1.8,1.95,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,15.5,1.85,1.88,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Nicolas Batum,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,7.5,1.85,1.88,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,35.5,1.9,1.85,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,39.5,1.82,1.92,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Amir Coffey,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,13.5,1.78,1.95,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Derrick Jones Jr.,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,10.5,1.78,1.95,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,14.5,1.9,1.85,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,36.5,1.9,1.85,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Dorian Finney-Smith,Brooklyn Nets,NA,Player PRAs,10.5,1.95,1.8,Dabble
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,26.5,1.92,1.82,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Alexandre Sarr,Washington Wizards,Sacramento Kings,Player PRAs,20.5,1.95,1.8,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Carlton Carrington,Washington Wizards,Sacramento Kings,Player PRAs,15.5,1.8,1.95,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,De'Aaron Fox,Sacramento Kings,Washington Wizards,Player PRAs,36.5,1.8,1.92,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Malik Monk,Sacramento Kings,Washington Wizards,Player PRAs,29.5,1.9,1.82,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Jonas Valanciunas,NA,NA,Player PRAs,18.5,1.85,1.9,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Keegan Murray,Sacramento Kings,Washington Wizards,Player PRAs,20.5,1.88,1.85,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player PRAs,41.5,1.82,1.92,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player PRAs,28.5,1.8,1.95,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Keon Ellis,Sacramento Kings,Washington Wizards,Player PRAs,9.5,1.78,1.98,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Kyle Kuzma,Washington Wizards,Sacramento Kings,Player PRAs,23.5,1.85,1.9,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Corey Kispert,Washington Wizards,Sacramento Kings,Player PRAs,15.5,1.9,1.82,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Trey Lyles,Sacramento Kings,Washington Wizards,Player PRAs,13.5,1.85,1.88,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Jordan Poole,Washington Wizards,Sacramento Kings,Player PRAs,29.5,1.92,1.82,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Kyshawn George,Washington Wizards,Sacramento Kings,Player PRAs,12.5,1.82,1.9,Dabble
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Bilal Coulibaly,Washington Wizards,Sacramento Kings,Player PRAs,20.5,1.9,1.82,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player PRAs,27.5,1.95,1.8,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Zach LaVine,Chicago Bulls,Portland Trail Blazers,Player PRAs,35.5,1.8,1.95,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Patrick Williams,Chicago Bulls,Portland Trail Blazers,Player PRAs,13.5,1.95,1.78,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Deandre Ayton,Portland Trail Blazers,Chicago Bulls,Player PRAs,26.5,1.8,1.92,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Toumani Camara,Portland Trail Blazers,Chicago Bulls,Player PRAs,18.5,1.82,1.92,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jalen Smith,Chicago Bulls,Portland Trail Blazers,Player PRAs,13.5,1.82,1.92,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Dalano Banton,Portland Trail Blazers,Chicago Bulls,Player PRAs,14.5,1.9,1.82,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kris Murray,Portland Trail Blazers,Chicago Bulls,Player PRAs,12.5,1.92,1.82,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Josh Giddey,Chicago Bulls,Portland Trail Blazers,Player PRAs,24.5,1.85,1.9,Dabble
