match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Corey Kispert,Washington Wizards,Indiana Pacers,Player PRAs,17.5,1.85,1.85,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Alexandre Sarr,NA,NA,Player PRAs,20.5,1.95,1.8,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Pascal Siakam,Indiana Pacers,Washington Wizards,Player PRAs,35.5,1.82,1.9,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Washington Wizards,Player PRAs,15.5,1.92,1.82,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Thomas Bryant,Indiana Pacers,Washington Wizards,Player PRAs,25.5,1.8,1.95,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Jordan Poole,Washington Wizards,Indiana Pacers,Player PRAs,31.5,1.82,1.92,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Kyshawn George,Washington Wizards,Indiana Pacers,Player PRAs,17.5,1.78,1.95,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Carlton Carrington,NA,NA,Player PRAs,19.5,1.9,1.82,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Bilal Coulibaly,Washington Wizards,Indiana Pacers,Player PRAs,24.5,1.8,1.92,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Washington Wizards,Player PRAs,33.5,1.88,1.85,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Obi Toppin,Indiana Pacers,Washington Wizards,Player PRAs,17.5,1.8,1.95,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Washington Wizards,Player PRAs,20.5,1.95,1.78,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Jaylen Brown,Boston Celtics,San Antonio Spurs,Player PRAs,34.5,1.95,1.8,Dabble
