match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jalen Brunson,New York Knicks,Indiana Pacers,Player PRAs,39.5,2.35,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Pascal Siakam,Indiana Pacers,New York Knicks,Player PRAs,39.5,2.75,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player PRAs,39.5,2.85,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New York Knicks,Player PRAs,39.5,5.25,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player PRAs,39.5,7,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player PRAs,39.5,10,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jalen Brunson,New York Knicks,Indiana Pacers,Player PRAs,49.5,6.5,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Pascal Siakam,Indiana Pacers,New York Knicks,Player PRAs,49.5,7,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player PRAs,49.5,7.5,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jalen Brunson,New York Knicks,Indiana Pacers,Player PRAs,29.5,1.17,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player PRAs,29.5,1.3,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Pascal Siakam,Indiana Pacers,New York Knicks,Player PRAs,29.5,1.35,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New York Knicks,Player PRAs,29.5,2.02,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player PRAs,29.5,2.35,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player PRAs,29.5,3.75,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jarace Walker,Indiana Pacers,New York Knicks,Player PRAs,29.5,4.75,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jalen Brunson,New York Knicks,Indiana Pacers,Player PRAs,34.5,1.55,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Pascal Siakam,Indiana Pacers,New York Knicks,Player PRAs,34.5,1.85,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player PRAs,34.5,1.85,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New York Knicks,Player PRAs,34.5,3.3,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player PRAs,34.5,4.25,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player PRAs,34.5,7,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jarace Walker,Indiana Pacers,New York Knicks,Player PRAs,34.5,8,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jarace Walker,Indiana Pacers,New York Knicks,Player PRAs,14.5,1.15,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jalen Brunson,New York Knicks,Indiana Pacers,Player PRAs,44.5,4,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player PRAs,44.5,4.5,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Pascal Siakam,Indiana Pacers,New York Knicks,Player PRAs,44.5,4.5,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New York Knicks,Player PRAs,44.5,8,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player PRAs,44.5,10,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New York Knicks,Player PRAs,19.5,1.09,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player PRAs,19.5,1.11,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player PRAs,19.5,1.28,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,New York Knicks,Player PRAs,19.5,1.64,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jarace Walker,Indiana Pacers,New York Knicks,Player PRAs,19.5,1.68,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player PRAs,24.5,1.08,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Pascal Siakam,Indiana Pacers,New York Knicks,Player PRAs,24.5,1.09,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New York Knicks,Player PRAs,24.5,1.38,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player PRAs,24.5,1.46,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,OG Anunoby,New York Knicks,Indiana Pacers,Player PRAs,24.5,1.75,NA,Dabble
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player PRAs,24.5,2.02,NA,Dabble
