match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Max Christie,Dallas Mavericks,Milwaukee Bucks,Player PRAs,24.5,1.82,1.92,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,Player PRAs,26.5,1.95,1.78,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,Player PRAs,15.5,1.95,1.8,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Jericho Sims,Milwaukee Bucks,Dallas Mavericks,Player PRAs,7.5,1.95,1.8,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,Player PRAs,21.5,1.85,1.9,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,Milwaukee Bucks,Player PRAs,16.5,1.82,1.92,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Kevin Porter Jr.,Milwaukee Bucks,Dallas Mavericks,Player PRAs,16.5,1.85,1.88,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,Player PRAs,49.5,1.92,1.82,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,Player PRAs,22.5,1.9,1.82,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,Player PRAs,27.5,1.92,1.8,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Olivier-Maxence Prosper,Dallas Mavericks,Milwaukee Bucks,Player PRAs,19.5,1.85,1.88,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,Player PRAs,35.5,1.85,1.9,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Milwaukee Bucks,Player PRAs,24.5,1.88,1.85,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Milwaukee Bucks,Player PRAs,21.5,1.95,1.78,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,AJ Green,Milwaukee Bucks,Dallas Mavericks,Player PRAs,10.5,1.75,2,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Milwaukee Bucks,Player PRAs,13.5,1.98,1.78,Dabble
