match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player PRAs,59.5,10.34,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player PRAs,14.5,1.08,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player PRAs,14.5,1.1,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,D'Angelo Russell,Dallas Mavericks,Portland Trail Blazers,Player PRAs,14.5,1.17,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player PRAs,14.5,1.19,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player PRAs,14.5,1.23,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player PRAs,14.5,1.24,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Max Christie,Dallas Mavericks,Portland Trail Blazers,Player PRAs,14.5,1.3,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player PRAs,14.5,1.73,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,Player PRAs,14.5,2.17,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Dallas Mavericks,Player PRAs,14.5,2.35,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player PRAs,44.5,2.79,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player PRAs,44.5,6.12,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player PRAs,44.5,9.35,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,1.21,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player PRAs,24.5,1.48,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,1.68,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,Player PRAs,24.5,1.83,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player PRAs,24.5,2.35,NA,Dabble
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,2.35,NA,Dabble
