match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,44.5,4.25,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,44.5,5.25,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player PRAs,44.5,6,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player PRAs,44.5,9,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jusuf Nurki<c4><87>,NA,NA,Player PRAs,44.5,9,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,54.5,9,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player PRAs,14.5,1.1,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Utah Jazz,Player PRAs,14.5,1.11,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player PRAs,14.5,1.24,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,14.5,1.33,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player PRAs,14.5,1.46,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player PRAs,14.5,1.77,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kevin Love,Utah Jazz,Oklahoma City Thunder,Player PRAs,14.5,1.88,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,14.5,2.02,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,Player PRAs,14.5,2.08,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Svi Mykhailiuk,Utah Jazz,Oklahoma City Thunder,Player PRAs,14.5,2.1,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,49.5,7,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player PRAs,49.5,8,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,49.5,8,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,29.5,1.24,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,29.5,1.5,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player PRAs,29.5,1.55,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player PRAs,29.5,2.25,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jusuf Nurki<c4><87>,NA,NA,Player PRAs,29.5,2.6,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player PRAs,29.5,3.6,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Utah Jazz,Player PRAs,29.5,4.25,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player PRAs,29.5,5.75,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,29.5,7,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player PRAs,29.5,8,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player PRAs,29.5,8,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kevin Love,Utah Jazz,Oklahoma City Thunder,Player PRAs,29.5,9,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,39.5,2.6,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,39.5,3.4,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player PRAs,39.5,3.6,NA,Dabble
