match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,1.4,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,1.44,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player PRAs,19.5,1.46,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player PRAs,19.5,1.48,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player PRAs,19.5,1.62,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,1.72,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,3.5,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Al Horford,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,4.5,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Bruce Brown,Denver Nuggets,Golden State Warriors,Player PRAs,19.5,8,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gary Payton II,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,11,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player PRAs,19.5,13,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player PRAs,14.5,1.08,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player PRAs,14.5,1.08,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player PRAs,14.5,1.09,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player PRAs,14.5,1.11,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player PRAs,14.5,1.12,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player PRAs,14.5,1.18,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player PRAs,14.5,1.82,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Al Horford,Golden State Warriors,Denver Nuggets,Player PRAs,14.5,2.15,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Bruce Brown,Denver Nuggets,Golden State Warriors,Player PRAs,14.5,3.4,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gary Payton II,Golden State Warriors,Denver Nuggets,Player PRAs,14.5,4.75,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player PRAs,14.5,5.5,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,1.12,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player PRAs,24.5,1.22,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,1.25,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,2.2,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,2.4,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player PRAs,24.5,2.4,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player PRAs,24.5,2.45,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player PRAs,24.5,2.9,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,3.1,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,7.5,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Al Horford,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,9.5,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Bruce Brown,Denver Nuggets,Golden State Warriors,Player PRAs,24.5,15,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,44.5,1.4,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,44.5,5.75,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player PRAs,44.5,10,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player PRAs,44.5,10,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,54.5,2.9,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,54.5,15,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,49.5,1.92,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,49.5,10,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,59.5,4.75,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,34.5,2,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player PRAs,34.5,2.9,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player PRAs,34.5,2.9,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player PRAs,34.5,8,NA,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player PRAs,34.5,9,NA,Dabble
