match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zion Williamson,New Orleans Pelicans,Sacramento Kings,Player PRAs,49.5,7.5,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player PRAs,49.5,9,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zion Williamson,New Orleans Pelicans,Sacramento Kings,Player PRAs,24.5,1.07,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player PRAs,24.5,1.11,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Russell Westbrook,Sacramento Kings,New Orleans Pelicans,Player PRAs,24.5,1.4,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,Player PRAs,24.5,1.42,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Derik Queen,New Orleans Pelicans,Sacramento Kings,Player PRAs,24.5,1.6,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player PRAs,24.5,2.02,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Nique Clifford,Sacramento Kings,New Orleans Pelicans,Player PRAs,24.5,2.1,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Maxime Raynaud,Sacramento Kings,New Orleans Pelicans,Player PRAs,24.5,2.2,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Devin Carter,Sacramento Kings,New Orleans Pelicans,Player PRAs,24.5,2.4,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Dylan Cardwell,Sacramento Kings,New Orleans Pelicans,Player PRAs,24.5,2.75,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jeremiah Fears,New Orleans Pelicans,Sacramento Kings,Player PRAs,24.5,4,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player PRAs,24.5,6,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Precious Achiuwa,Sacramento Kings,New Orleans Pelicans,Player PRAs,24.5,7.5,NA,Dabble
