match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,30.5,1.8,1.95,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,37.5,1.88,1.85,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,13.5,2,1.75,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,16.5,1.8,1.92,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,18.5,1.9,1.82,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,18.5,1.82,1.9,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,16.5,1.98,1.77,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,17.5,1.88,1.85,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,20.5,1.78,1.95,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,21.5,1.95,1.8,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,17.5,1.85,1.88,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,34.5,1.88,1.85,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,24.5,1.92,1.82,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,13.5,1.85,1.9,Dabble
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,19.5,1.78,1.98,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player PRAs,15.5,1.88,1.85,Dabble
