match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Georges Niang,Atlanta Hawks,Brooklyn Nets,Player PRAs,15.5,1.98,1.78,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player PRAs,25.5,1.9,1.85,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Brooklyn Nets,Player PRAs,11.5,1.82,1.9,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Terance Mann,Atlanta Hawks,Brooklyn Nets,Player PRAs,15.5,1.8,1.92,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Brooklyn Nets,Player PRAs,20.5,1.8,1.95,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Vit Krejci,NA,NA,Player PRAs,13.5,1.98,1.78,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Trae Young,Atlanta Hawks,Brooklyn Nets,Player PRAs,38.5,1.82,1.92,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Tyson Etienne,NA,NA,Player PRAs,12.5,1.85,1.88,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,Player PRAs,14.5,1.78,1.95,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Reece Beekman,Brooklyn Nets,Atlanta Hawks,Player PRAs,15.5,1.82,1.92,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Keon Johnson,Brooklyn Nets,Atlanta Hawks,Player PRAs,19.5,1.82,1.92,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player PRAs,31.5,1.85,1.9,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Drew Timme,NA,NA,Player PRAs,20.5,1.78,1.95,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Tosan Evbuomwan,Brooklyn Nets,Atlanta Hawks,Player PRAs,17.5,1.88,1.85,Dabble
