match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player PRAs,19.5,1.11,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player PRAs,19.5,1.12,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player PRAs,19.5,1.13,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player PRAs,19.5,1.13,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player PRAs,19.5,1.14,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player PRAs,19.5,1.28,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player PRAs,19.5,1.53,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Portland Trail Blazers,Player PRAs,19.5,1.58,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player PRAs,19.5,1.68,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player PRAs,29.5,1.06,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player PRAs,29.5,2.1,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player PRAs,29.5,2.3,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player PRAs,29.5,2.35,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player PRAs,29.5,2.35,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player PRAs,29.5,2.45,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player PRAs,29.5,3.3,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player PRAs,29.5,4.5,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player PRAs,29.5,4.5,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Portland Trail Blazers,Player PRAs,29.5,4.75,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player PRAs,14.5,1.1,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Portland Trail Blazers,Player PRAs,14.5,1.13,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player PRAs,14.5,1.18,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player PRAs,54.5,6.5,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player PRAs,24.5,1.44,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player PRAs,24.5,1.5,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player PRAs,24.5,1.53,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player PRAs,24.5,1.55,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player PRAs,24.5,1.55,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player PRAs,24.5,1.95,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player PRAs,24.5,2.45,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Portland Trail Blazers,Player PRAs,24.5,2.65,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player PRAs,24.5,2.75,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player PRAs,39.5,1.7,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player PRAs,39.5,6,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player PRAs,39.5,6.5,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player PRAs,39.5,6.5,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player PRAs,39.5,7,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player PRAs,39.5,7.5,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player PRAs,39.5,9,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player PRAs,39.5,10,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player PRAs,34.5,1.26,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player PRAs,34.5,3.6,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player PRAs,34.5,4,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player PRAs,34.5,4.25,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player PRAs,34.5,4.25,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player PRAs,34.5,4.5,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player PRAs,34.5,6,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player PRAs,34.5,7.5,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player PRAs,34.5,7.5,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Portland Trail Blazers,Player PRAs,34.5,8,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player PRAs,44.5,2.55,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player PRAs,44.5,9,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player PRAs,44.5,9,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player PRAs,44.5,10,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player PRAs,44.5,10,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player PRAs,49.5,4,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player PRAs,59.5,9,NA,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Darius Garland,Los Angeles Clippers,Golden State Warriors,Player PRAs,24.5,1.26,NA,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brook Lopez,Los Angeles Clippers,Golden State Warriors,Player PRAs,24.5,3,NA,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,Player PRAs,24.5,3.6,NA,Dabble
