match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,Player PRAs,23.5,1.88,1.85,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Player PRAs,25.5,1.92,1.82,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,Player PRAs,15.5,1.82,1.9,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,Player PRAs,31.5,1.82,1.92,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Malik Beasley,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,15.5,1.85,1.88,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,James Harden,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,30.5,1.92,1.82,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Paul George,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,28.5,1.85,1.88,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,37.5,1.9,1.82,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,50.5,1.85,1.88,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Karl-Anthony Towns,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,30.5,1.88,1.85,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,28.5,1.85,1.88,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,29.5,1.95,1.78,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,37.5,1.95,1.8,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,14.5,1.95,1.78,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,19.5,1.88,1.85,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Collin Sexton,Utah Jazz,Washington Wizards,Player PRAs,31.5,1.8,1.95,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Marvin Bagley III,Washington Wizards,Utah Jazz,Player PRAs,22.5,1.95,1.8,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Tyus Jones,Washington Wizards,Utah Jazz,Player PRAs,22.5,1.78,1.95,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Taylor Hendricks,Utah Jazz,Washington Wizards,Player PRAs,17.5,1.82,1.92,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Kyle Kuzma,Washington Wizards,Utah Jazz,Player PRAs,33.5,1.82,1.92,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Deni Avdija,Washington Wizards,Utah Jazz,Player PRAs,24.5,1.8,1.92,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,John Collins,Utah Jazz,Washington Wizards,Player PRAs,28.5,1.82,1.92,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Keyonte George,Utah Jazz,Washington Wizards,Player PRAs,26.5,1.88,1.85,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Alex Caruso,Chicago Bulls,Sacramento Kings,Player PRAs,14.5,1.92,1.8,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Sacramento Kings,Player PRAs,33.5,1.85,1.88,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,De'Aaron Fox,Sacramento Kings,Chicago Bulls,Player PRAs,34.5,1.92,1.82,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Coby White,Chicago Bulls,Sacramento Kings,Player PRAs,32.5,1.9,1.85,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Sacramento Kings,Player PRAs,32.5,1.9,1.82,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Sacramento Kings,Player PRAs,22.5,1.95,1.8,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,16.5,1.95,1.78,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,28.5,1.85,1.9,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,19.5,1.95,1.8,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,30.5,1.92,1.82,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,42.5,1.92,1.82,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,39.5,1.82,1.9,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,43.5,1.88,1.85,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Player PRAs,19.5,1.2,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,Player PRAs,19.5,1.33,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,Player PRAs,19.5,3.1,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,Player PRAs,49.5,17,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,Player PRAs,39.5,4.5,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Player PRAs,39.5,13,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,Player PRAs,39.5,15,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,Player PRAs,44.5,9,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,Player PRAs,34.5,2.45,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Player PRAs,34.5,6.5,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,Player PRAs,34.5,8,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,Player PRAs,29.5,1.53,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Player PRAs,29.5,3.1,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,Player PRAs,29.5,3.85,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,Player PRAs,29.5,15,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,Player PRAs,24.5,1.15,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Player PRAs,24.5,1.72,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,Player PRAs,24.5,2.1,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,Player PRAs,24.5,7,NA,Dabble
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,Player PRAs,14.5,1.65,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Paul George,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,19.5,1.1,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Malik Beasley,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,19.5,3,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,59.5,4,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Malik Beasley,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,14.5,1.68,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,54.5,2.55,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,54.5,11,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,James Harden,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,24.5,1.26,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Paul George,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,24.5,1.37,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Malik Beasley,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,24.5,6.5,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,49.5,1.75,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,49.5,6.5,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,44.5,1.33,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,44.5,3.75,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,James Harden,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,44.5,11,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Paul George,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,44.5,13,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,39.5,1.12,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,39.5,2.25,NA,Dabble
