match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Anthony Black,Orlando Magic,Los Angeles Clippers,Player PRAs,16.5,1.8,1.95,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Tristan da Silva,Orlando Magic,Los Angeles Clippers,Player PRAs,12.5,1.8,1.95,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Max Christie,Los Angeles Lakers,NA,Player PRAs,8.5,1.98,1.77,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,LeBron James,Los Angeles Lakers,NA,Player PRAs,40.5,1.8,1.95,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Cam Reddish,Los Angeles Lakers,NA,Player PRAs,8.5,1.85,1.88,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Dalton Knecht,Los Angeles Lakers,NA,Player PRAs,19.5,1.85,1.85,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Moritz Wagner,Orlando Magic,Los Angeles Clippers,Player PRAs,19.5,1.88,1.85,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Gary Harris,Orlando Magic,Los Angeles Clippers,Player PRAs,7.5,1.85,1.9,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Gabe Vincent,Los Angeles Lakers,NA,Player PRAs,6.5,2.05,1.72,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Anthony Davis,Los Angeles Lakers,NA,Player PRAs,43.5,1.95,1.8,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Clippers,Player PRAs,38.5,1.92,1.8,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jonathan Isaac,Orlando Magic,Los Angeles Clippers,Player PRAs,13.5,1.85,1.88,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Austin Reaves,Los Angeles Lakers,NA,Player PRAs,25.5,1.8,1.95,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Clippers,Player PRAs,24.5,1.9,1.85,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,D'Angelo Russell,Los Angeles Lakers,NA,Player PRAs,16.5,1.82,1.92,Dabble
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Goga Bitadze,Orlando Magic,Los Angeles Clippers,Player PRAs,17.5,1.88,1.85,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Jayson Tatum,Boston Celtics,Washington Wizards,Player PRAs,43.5,1.85,1.9,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Derrick White,Boston Celtics,Washington Wizards,Player PRAs,28.5,1.95,1.78,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Jaylen Brown,Boston Celtics,Washington Wizards,Player PRAs,34.5,1.88,1.85,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Alexandre Sarr,Washington Wizards,Boston Celtics,Player PRAs,16.5,1.85,1.88,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Kyle Kuzma,Washington Wizards,Boston Celtics,Player PRAs,26.5,1.88,1.85,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Jrue Holiday,Boston Celtics,Washington Wizards,Player PRAs,20.5,1.82,1.9,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Payton Pritchard,Boston Celtics,Washington Wizards,Player PRAs,18.5,1.8,1.95,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Carlton Carrington,Washington Wizards,Boston Celtics,Player PRAs,17.5,1.78,1.95,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Corey Kispert,Washington Wizards,Boston Celtics,Player PRAs,16.5,1.85,1.9,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Jordan Poole,Washington Wizards,Boston Celtics,Player PRAs,26.5,1.95,1.8,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Sam Hauser,Boston Celtics,Washington Wizards,Player PRAs,12.5,1.8,1.95,Dabble
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Al Horford,Boston Celtics,Washington Wizards,Player PRAs,17.5,1.88,1.85,Dabble
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Josh Giddey,Chicago Bulls,Atlanta Hawks,Player PRAs,24.5,1.9,1.85,Dabble
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Chicago Bulls,Player PRAs,21.5,1.92,1.82,Dabble
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,33.5,1.85,1.9,Dabble
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Player PRAs,31.5,1.82,1.9,Dabble
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,Player PRAs,19.5,1.8,1.95,Dabble
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Clint Capela,Atlanta Hawks,Chicago Bulls,Player PRAs,20.5,1.8,1.95,Dabble
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Zach LaVine,Chicago Bulls,Atlanta Hawks,Player PRAs,31.5,1.85,1.88,Dabble
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Coby White,Chicago Bulls,Atlanta Hawks,Player PRAs,28.5,1.85,1.88,Dabble
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Trae Young,Atlanta Hawks,Chicago Bulls,Player PRAs,34.5,1.9,1.85,Dabble
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player PRAs,37.5,1.88,1.85,Dabble
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,Player PRAs,26.5,1.9,1.82,Dabble
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player PRAs,50.5,1.88,1.85,Dabble
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Taurean Prince,Milwaukee Bucks,Indiana Pacers,Player PRAs,13.5,1.88,1.85,Dabble
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player PRAs,30.5,1.8,1.95,Dabble
