match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,1.05,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player PRAs,24.5,1.3,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player PRAs,24.5,1.42,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,1.44,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,1.55,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Ace Bailey,Utah Jazz,New Orleans Pelicans,Player PRAs,24.5,1.68,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,Player PRAs,24.5,1.7,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,3,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,4,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,4.25,NA,Dabble
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,5,NA,Dabble
