match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alperen Sengun,Houston Rockets,Washington Wizards,Player PRAs,37.5,1.88,1.85,Dabble
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Dillon Brooks,Houston Rockets,Washington Wizards,Player PRAs,19.5,1.95,1.8,Dabble
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jordan Poole,Washington Wizards,Houston Rockets,Player PRAs,27.5,1.9,1.85,Dabble
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Houston Rockets,Player PRAs,19.5,1.77,1.98,Dabble
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Amen Thompson,Houston Rockets,Washington Wizards,Player PRAs,26.5,1.82,1.92,Dabble
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Tari Eason,Houston Rockets,Washington Wizards,Player PRAs,22.5,1.95,1.8,Dabble
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alexandre Sarr,Washington Wizards,Houston Rockets,Player PRAs,17.5,1.88,1.85,Dabble
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jabari Smith Jr.,Houston Rockets,Washington Wizards,Player PRAs,20.5,1.9,1.82,Dabble
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kyle Kuzma,Washington Wizards,Houston Rockets,Player PRAs,26.5,1.88,1.85,Dabble
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jalen Green,Houston Rockets,Washington Wizards,Player PRAs,32.5,1.9,1.82,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,James Harden,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,36.5,1.82,1.92,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,26.5,1.95,1.8,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,10.5,1.85,1.85,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,42.5,1.92,1.82,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,12.5,1.92,1.82,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,15.5,1.8,1.92,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,30.5,1.82,1.92,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,16.5,1.92,1.82,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,10.5,1.85,1.88,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,31.5,1.95,1.8,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,12.5,1.95,1.8,Dabble
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Dorian Finney-Smith,Brooklyn Nets,New Orleans Pelicans,Player PRAs,14.5,1.95,1.8,Dabble
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Brandon Boston Jr.,New Orleans Pelicans,Brooklyn Nets,Player PRAs,23.5,1.92,1.8,Dabble
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,New Orleans Pelicans,Player PRAs,22.5,1.88,1.85,Dabble
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,Player PRAs,35.5,1.95,1.8,Dabble
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,Player PRAs,24.5,1.88,1.85,Dabble
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,Player PRAs,29.5,1.82,1.9,Dabble
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Dennis Schröder,Brooklyn Nets,New Orleans Pelicans,Player PRAs,25.5,1.82,1.92,Dabble
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Ben Simmons,Brooklyn Nets,New Orleans Pelicans,Player PRAs,18.5,1.78,1.95,Dabble
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,Player PRAs,23.5,1.85,1.85,Dabble
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Yves Missi,New Orleans Pelicans,Brooklyn Nets,Player PRAs,12.5,1.85,1.88,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player PRAs,32.5,1.82,1.92,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,Player PRAs,27.5,1.82,1.92,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Chicago Bulls,Player PRAs,10.5,1.82,1.9,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Nikola Vučević,Chicago Bulls,Cleveland Cavaliers,Player PRAs,30.5,1.85,1.88,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player PRAs,16.5,1.88,1.85,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Chicago Bulls,Player PRAs,19.5,1.95,1.8,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player PRAs,24.5,1.88,1.85,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player PRAs,27.5,1.95,1.78,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player PRAs,18.5,1.8,1.95,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Chicago Bulls,Player PRAs,11.5,1.95,1.78,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player PRAs,25.5,1.8,1.95,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player PRAs,29.5,1.95,1.8,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player PRAs,29.5,1.82,1.9,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player PRAs,38.5,1.82,1.9,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Stephon Castle,San Antonio Spurs,Sacramento Kings,Player PRAs,19.5,1.85,1.9,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,Player PRAs,36.5,1.95,1.8,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player PRAs,16.5,1.82,1.92,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Zach Collins,San Antonio Spurs,Sacramento Kings,Player PRAs,12.5,1.9,1.8,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Harrison Barnes,San Antonio Spurs,Sacramento Kings,Player PRAs,15.5,1.95,1.8,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player PRAs,23.5,1.9,1.82,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player PRAs,31.5,1.85,1.9,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keldon Johnson,San Antonio Spurs,Sacramento Kings,Player PRAs,21.5,1.92,1.8,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Chris Paul,San Antonio Spurs,Sacramento Kings,Player PRAs,21.5,1.95,1.78,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,Player PRAs,38.5,1.9,1.85,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keon Ellis,Sacramento Kings,San Antonio Spurs,Player PRAs,10.5,1.88,1.85,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Kevin Huerter,Sacramento Kings,San Antonio Spurs,Player PRAs,19.5,1.98,1.78,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Orlando Magic,Player PRAs,28.5,1.92,1.82,Dabble
