match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,22.5,1.95,1.8,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,20.5,1.82,1.9,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,41.5,1.92,1.82,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Malik Beasley,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,19.5,1.95,1.8,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,James Harden,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,30.5,1.88,1.85,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Daniel Theis,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,10.5,1.82,1.9,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Paul George,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,29.5,1.85,1.88,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,13.5,1.85,1.88,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Patrick Beverley,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,14.5,1.78,1.98,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,37.5,1.88,1.85,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Jae Crowder,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,14.5,1.9,1.85,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,8.5,1.75,2.02,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,17.5,1.82,1.92,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Bobby Portis,Milwaukee Bucks,Los Angeles Clippers,Player PRAs,26.5,1.92,1.82,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Karl-Anthony Towns,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,30.5,1.92,1.82,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Monte Morris,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,8.5,1.78,1.95,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,17.5,1.82,1.92,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Jabari Walker,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,22.5,1.85,1.88,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,32.5,1.85,1.9,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,36.5,1.92,1.82,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Nickeil Alexander-Walker,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,10.5,1.8,1.95,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,13.5,1.8,1.95,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,15.5,1.92,1.82,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Dalano Banton,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,19.5,1.85,1.88,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,28.5,1.95,1.8,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,17.5,1.92,1.82,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,20.5,1.92,1.8,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Ashton Hagans,NA,NA,Player PRAs,14.5,1.9,1.85,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Kyle Anderson,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,12.5,1.88,1.85,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Marvin Bagley III,Washington Wizards,Utah Jazz,Player PRAs,24.5,1.95,1.8,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Collin Sexton,Utah Jazz,Washington Wizards,Player PRAs,31.5,1.95,1.8,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jordan Poole,Washington Wizards,Utah Jazz,Player PRAs,23.5,1.9,1.85,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Taylor Hendricks,Utah Jazz,Washington Wizards,Player PRAs,18.5,1.92,1.82,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Tyus Jones,Washington Wizards,Utah Jazz,Player PRAs,23.5,1.9,1.82,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Keyonte George,Utah Jazz,Washington Wizards,Player PRAs,25.5,1.8,1.95,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Corey Kispert,Washington Wizards,Utah Jazz,Player PRAs,16.5,1.82,1.92,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Kyle Kuzma,Washington Wizards,Utah Jazz,Player PRAs,33.5,1.82,1.92,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Deni Avdija,Washington Wizards,Utah Jazz,Player PRAs,24.5,1.8,1.95,Dabble
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,John Collins,Utah Jazz,Washington Wizards,Player PRAs,28.5,1.85,1.9,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Alex Caruso,Chicago Bulls,Sacramento Kings,Player PRAs,14.5,1.77,1.98,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,De'Aaron Fox,Sacramento Kings,Chicago Bulls,Player PRAs,35.5,1.8,1.95,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Domantas Sabonis,Sacramento Kings,Chicago Bulls,Player PRAs,43.5,1.92,1.82,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Sacramento Kings,Player PRAs,33.5,1.88,1.85,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Coby White,Chicago Bulls,Sacramento Kings,Player PRAs,32.5,1.9,1.82,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Sacramento Kings,Player PRAs,32.5,1.88,1.85,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Sacramento Kings,Player PRAs,22.5,1.92,1.8,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,40.5,1.92,1.82,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,23.5,1.78,1.95,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,15.5,1.82,1.92,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,9.5,1.82,1.92,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,10.5,1.95,1.8,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,28.5,1.9,1.85,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,8.5,1.82,1.92,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,18.5,1.85,1.88,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,18.5,1.92,1.82,Dabble
