match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Houston Rockets,Player PRAs,19.5,1.07,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,Player PRAs,19.5,1.22,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Houston Rockets,Player PRAs,19.5,1.4,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Houston Rockets,Player PRAs,19.5,1.8,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Houston Rockets,Player PRAs,19.5,1.85,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player PRAs,19.5,2.08,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Reed Sheppard,Houston Rockets,New Orleans Pelicans,Player PRAs,19.5,2.5,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Steven Adams,Houston Rockets,New Orleans Pelicans,Player PRAs,19.5,3,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Houston Rockets,Player PRAs,19.5,3.3,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Houston Rockets,Player PRAs,19.5,5.75,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dorian Finney-Smith,Houston Rockets,New Orleans Pelicans,Player PRAs,19.5,9,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Houston Rockets,Player PRAs,14.5,1.07,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Houston Rockets,Player PRAs,14.5,1.18,NA,Dabble
