match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Collin Sexton,Utah Jazz,Detroit Pistons,Player PRAs,20.5,1.85,1.88,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jaden Ivey,Detroit Pistons,Utah Jazz,Player PRAs,23.5,1.88,1.85,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,John Collins,Utah Jazz,Detroit Pistons,Player PRAs,27.5,1.88,1.85,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player PRAs,40.5,1.9,1.82,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player PRAs,26.5,1.92,1.82,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Walker Kessler,Utah Jazz,Detroit Pistons,Player PRAs,21.5,1.9,1.85,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player PRAs,23.5,1.9,1.85,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jalen Duren,Detroit Pistons,Utah Jazz,Player PRAs,22.5,1.92,1.82,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Tobias Harris,Detroit Pistons,Utah Jazz,Player PRAs,22.5,1.88,1.85,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,Player PRAs,22.5,1.92,1.82,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player PRAs,26.5,1.88,1.85,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Desmond Bane,Memphis Grizzlies,Golden State Warriors,Player PRAs,24.5,1.92,1.82,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player PRAs,20.5,1.95,1.78,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Ja Morant,Memphis Grizzlies,Golden State Warriors,Player PRAs,36.5,1.85,1.88,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Stephen Curry,Golden State Warriors,Memphis Grizzlies,Player PRAs,33.5,1.88,1.85,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,23.5,1.85,1.88,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,Player PRAs,23.5,1.88,1.85,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player PRAs,24.5,1.82,1.92,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,NA,Player PRAs,19.5,1.88,1.85,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Max Christie,Los Angeles Lakers,NA,Player PRAs,12.5,1.88,1.85,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,Player PRAs,39.5,1.88,1.85,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Malik Monk,Sacramento Kings,Los Angeles Clippers,Player PRAs,26.5,1.95,1.8,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player PRAs,41.5,1.92,1.82,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player PRAs,27.5,1.85,1.9,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Dalton Knecht,Los Angeles Lakers,NA,Player PRAs,10.5,1.88,1.85,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player PRAs,37.5,1.95,1.8,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,D'Angelo Russell,Los Angeles Lakers,NA,Player PRAs,14.5,1.92,1.8,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player PRAs,19.5,1.88,1.85,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player PRAs,38.5,1.8,1.95,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player PRAs,34.5,1.3,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,John Collins,Utah Jazz,Detroit Pistons,Player PRAs,34.5,4,NA,Dabble
